test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.3325,0.16666666666666666,0.5,0.56,0.3333333333333333,1.0,0.009840698933683889,0.05108217507937651,0.11219912115523123,0.04385372555667777,0.45528141890436646,1.0,-1,748632,"IgG Heavy Light Chains(HLC), S","IgG Lambda, S",,,1.97^5.71,,,IgG.lambda [Mass/volume] in Serum or Plasma,IgG lamba SerPl-mCnc,IgG.lambda,Ser/Plas,,MCnc
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.05056050164439552,0.33333333333333337,0.5773502691896257,-1,752279,"RX COMPREHENSIVE PAIN MANAGEMENT PROFILE, SCREEN RFLX CONFIRM",BACLOFEN RES,,ng/mL,<100,,"RX COMPREHENSIVE PAIN MANAGEMENT PROFILE, SCREEN RFLX CONFIRM",Baclofen [Mass/volume] in Urine,Baclofen Ur-mCnc,Baclofen,Urine,,MCnc
0.0,0.11545454545454546,0.1111111111111111,0.0,0.0,0.0,0.0,0.02178950980675276,0.02295206831375507,0.0,0.0,0.0,-1,755082,Lupus Anticoagulant Comp,Dilute Prothrombin Time(dPT),,,0^55,,,aPTT.lupus sensitive W excess phospholipid actual/Normal (normalized LA confirm),Confirm aPTT/normal,Coagulation surface induced.lupus sensitive.excess phospholipid actual/Normal,PPP,Coag,RelTime
0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.25,0.09195255434629501,0.14396515280104705,0.35355339059327373,0.09195255434629501,0.14396515280104705,0.35355339059327373,-1,76919,"Scallop, (F338) IgE","Scallop, (F338) IgE",,kU/L,<0.10,CLASS 0,"Scallop, (F338) IgE",Scallop IgE Ab [Units/volume] in Serum,Scallop IgE Qn,Pecten spp Ab.IgE,Ser,,ACnc
0.1425,0.16666666666666666,0.0,0.25,0.16666666666666666,1.0,0.0,0.0187165022071335,0.0,0.07297677582160766,0.10826506614034859,1.0,-1,772079,"SUBOXONE - TOTAL, URINE",NALOXONE,,ng/mL,<5.0,,"SUBOXONE - TOTAL, URINE",Naloxone [Mass/volume] in Urine by Confirmatory method,Naloxone Ur Cfm-mCnc,Naloxone,Urine,Confirm,MCnc
0.4,0.3333333333333333,0.5,0.6,0.4444444444444444,0.6666666666666666,0.4076276787800901,0.04679856709850749,0.03847107110864012,0.7110444915761293,0.007161909492298446,0.005887494990431952,-1,78857,EPSTEIN-BARR VCA IgG,EBV VCA IgG,,U/ML,SEE BELOW,"EBV VCA IgG INTERPRETATION:  NEGATIVE: Absence of detectable U/ML <18.0  EBV VCA antibodies.  EQUIVOCAL: Consider retesting in no U/ML 18.0-21.9  sooner than 1-2 weeks.  POSITIVE: Detectable EBV VCA antibodies, U/ML >=22.0  consistent with current or prior EBV exposure.",EPSTEIN-BARR VCA IgG,Epstein Barr virus capsid IgG Ab [Units/volume] in Serum,EBV VCA IgG Ser-aCnc,Epstein Barr virus capsid Ab.IgG,Ser,,ACnc
0.46499999999999997,0.4444444444444444,0.6666666666666666,0.46499999999999997,0.6666666666666666,1.0,0.043896701469846366,0.06425405271014384,0.049641281408310256,0.03801565861522871,0.1112912838861777,0.0859812215520177,-1,79095,HSV 1/2 IGG SUBTYPE,HSV-1 IgG Ab Index,,Index,,,HSV 1/2 IGG SUBTYPE,Herpes simplex virus 1 IgG Ab [Units/volume] in Serum,HSV1 IgG Ser-aCnc,Herpes simplex virus 1 Ab.IgG,Ser,,ACnc
0.215,0.4,0.6666666666666666,0.215,0.4,0.6666666666666666,0.0,0.07173208688547461,0.07267302452237867,0.0,0.08019891122192113,0.08125091148127395,-1,79178,"HIV ANTIBODY, HIV 1, WESTERN BLOT",HIV-1 ANTIBODY SCREEN(NR),,,,,,HIV 1 Ab [Presence] in Serum,HIV1 Ab Ser Ql,HIV 1 Ab,Ser,,PrThr
0.0,0.0,0.0,0.6,0.42857142857142855,0.75,0.0,0.0,0.0,0.5782814033864049,0.696488796231484,0.8016558021380898,-1,791863,"Lymphocyte Subset Panel 3,NY",% CD3+CD4+CD8+,,Percent,,,,Cells.CD3+CD4+CD8+ (Double positive)/100 cells in Blood,CD3+CD4+CD8+ NFr Bld,Cells.CD3+CD4+CD8+/100 cells,Bld,,NFr
0.25,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5,0.009464581273215256,0.038405697888717616,0.025815599717991966,0.03848087035037828,0.15614897674912975,0.10496045383187191,-1,80143,"MEASLES/MUMPS/RUBELLA/VARICELLA-IgG,IgM",Rubella IgG Antibody,,INDEX,>0.9=Immune,,"MEASLES/MUMPS/RUBELLA/VARICELLA-IgG,IgM",Rubella virus IgG Ab [Units/volume] in Serum,RUBV IgG Ser-aCnc,Rubella virus Ab.IgG,Ser,,ACnc
0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,80614,ANACHOICE(TM) CASCADING REFLEX,ANACHOICE SCREEN,,,,,,Nuclear Ab [Presence] in Serum,ANA Ser Ql,Nuclear Ab,Ser,,PrThr
0.0,0.0,0.0,0.25,0.2,0.5,0.0,0.0,0.0,0.054393875759493615,0.09741942006693138,0.10031748330730439,-1,80689,AUTOIMMUNE ANTIBODY PROFILE,CENTROMERE B ANTIBODY,,U/ML,SEE BELOW,,AUTOIMMUNE ANTIBODY PROFILE,Centromere Ab [Units/volume] in Serum,Centromere Ab Ser-aCnc,Centromere Ab,Ser,,ACnc
0.08333333333333333,0.0625,0.08333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,80937,ANA Full Panel,SSA Interp,,,NEG,Interpretation: Negative : < 1.0 AI Positive : >= 1.0 AI,ANA Full Panel,Sjogrens syndrome-A extractable nuclear Ab [Presence] in Serum,ENA SS-A Ab Ser Ql,Sjogrens syndrome-A extractable nuclear Ab,Ser,,PrThr
0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,80945,ANA Full Panel,SSB Interp,,,NEG,Interpretation: Negative : < 1.0 AI Positive : >= 1.0 AI,ANA Full Panel,Sjogrens syndrome-B extractable nuclear Ab [Presence] in Serum,ENA SS-B Ab Ser Ql,Sjogrens syndrome-B extractable nuclear Ab,Ser,,PrThr
0.0,0.0,0.0,0.45,0.3,0.9,0.0,0.0,0.0,0.035583414941482094,0.05633911693324667,0.05881293452243719,-1,80994,AUTOIMMUNE ANTIBODY PROFILE,THYROID PEROXIDASE AB,,IU/ML,<9,,AUTOIMMUNE ANTIBODY PROFILE,Thyroperoxidase Ab [Units/volume] in Serum or Plasma,Thyroperoxidase Ab SerPl-aCnc,Thyroperoxidase Ab,Ser/Plas,,ACnc
0.0,0.0,0.0,0.5,0.625,0.75,0.0,0.0,0.0,0.079807017195351,0.23187198236127027,0.12074453445829814,-1,81125,LYMPHOCYTE SUBSET PANEL 1,% CD16+CD56 (NATURAL KILLER CELLS),,%,4^25^4-25,,,CD3-CD16+CD56+ (Natural killer) cells/100 cells in Blood,CD3-CD16+CD56+ Cells NFr Bld,Cells.CD3-CD16+CD56+/100 cells,Bld,,NFr
0.0,0.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,0.5980553435796393,0.7141611687807009,0.21023845094287386,-1,81166,LYMPHOCYTE SUBSET PANEL 2,ABSOLUTE CD19+ CELLS,,cells/uL,110^660^110-660,,,CD19 cells [#/volume] in Blood,CD19 Cells # Bld,Cells.CD19,Bld,,NCnc
0.0,0.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,0.5980553435796393,0.7141611687807009,0.21023845094287386,-1,81166,LYMPHOCYTE SUBSET PANEL 1,ABSOLUTE CD19+ CELLS,,cells/uL,110^660^110-660,,,CD19 cells [#/volume] in Blood,CD19 Cells # Bld,Cells.CD19,Bld,,NCnc
0.0,0.0,0.0,0.625,0.5825,0.835,0.0,0.0,0.0,0.49003382350405944,0.5768135416202627,0.1503314858492919,-1,81174,LYMPHOCYTE SUBSET PANEL 1,% CD19 (B CELLS),,%,6^29^6-29,,,CD19 cells/100 cells in Blood,CD19 Cells NFr Bld,Cells.CD19/100 cells,Bld,,NFr
0.0,0.0,0.0,0.5,0.5,0.9,0.0,0.0,0.0,0.08506391669557933,0.14687247901289302,0.5773502691896257,-1,81240,LYMPHOCYTE SUBSET PANEL 1,% CD3 (MATURE T CELLS),,%,57^85^57-85,,,CD3 cells/100 cells in Blood,CD3 Cells NFr Bld,Cells.CD3/100 cells,Bld,,NFr
0.0,0.0,0.0,0.47250000000000003,0.47250000000000003,0.845,0.0,0.0,0.0,0.04253195834778967,0.048957493004297636,0.0,-1,81240,Lymphocyte Subset Panel 2,% CD3 (MATURE T CELL),,Percent,,,,CD3 cells/100 cells in Blood,CD3 Cells NFr Bld,Cells.CD3/100 cells,Bld,,NFr
0.0,0.0,0.0,0.5,0.5,0.9,0.0,0.0,0.0,0.08506391669557933,0.14687247901289302,0.5773502691896257,-1,81240,LYMPHOCYTE SUBSET PANEL 3,% CD3 (MATURE T CELLS),,%,,,,CD3 cells/100 cells in Blood,CD3 Cells NFr Bld,Cells.CD3/100 cells,Bld,,NFr
0.4,0.3742857142857143,0.6666666666666666,0.4,0.42857142857142855,0.6666666666666666,0.04494170658919516,0.04900169361877871,0.07746356384659914,0.050246355479145244,0.08217833845815503,0.08660689727019544,-1,81299,CD4/CD8 LYMPHOCYTE ENUMERATION,CD4/CD8 RATIO,,,0.92-3.41,,CD4/CD8 LYMPHOCYTE ENUMERATION,Deprecated CD4 cells/CD8 Cells [# Ratio] in Blood,Deprecated CD4 Cells/CD8 Cells Bld,Cells.CD4/Cells.CD8,Bld,,NRto
0.2,0.16666666666666666,0.5,0.2,0.16666666666666666,0.5,0.030353010868524266,0.03221124468377434,0.0634463472774005,0.047992324094191074,0.05093044973485861,0.10031748330730439,-1,81372,CD4/CD8 LYMPHOCYTE ENUMERATION,ABSOLUTE CD8,,PER UL,270-930,,CD4/CD8 LYMPHOCYTE ENUMERATION,Deprecated CD8 cells [#/volume] in Blood,Deprecated CD8 Cells # Bld,Cells.CD8,Bld,,NCnc
0.2,0.2,0.8,0.2,0.2,0.4,0.026409657268173348,0.028456032474596493,0.0,0.0417573345959239,0.04499293789572123,0.0,-1,81380,CD4/CD8 LYMPHOCYTE ENUMERATION,PERCENT CD8,,%,13-40,,CD4/CD8 LYMPHOCYTE ENUMERATION,Deprecated CD8 cells/100 cells in Blood,Deprecated CD8 Cells NFr Bld,Cells.CD8/100 cells,Bld,,NFr
0.0,0.3,0.0,0.25,0.3,1.0,0.0,0.10381844069580803,0.0,0.05306189844674569,0.12715110279806274,0.7071067811865476,-1,81729,SERUM DRUG SCREEN,Cannabinoids Screen,,ng/mL,Cutoff 30,,SERUM DRUG SCREEN,Cannabinoids [Presence] in Serum or Plasma by Screen method,Cannabinoids SerPl Ql Scn,Cannabinoids,Ser/Plas,Screen,PrThr
0.0,0.3,0.0,0.25,0.16666666666666666,1.0,0.0,0.08041741836881744,0.0,0.07504085642865166,0.08990940702385797,1.0,-1,82198,"DRUG SCREEN, SERUM, NO CONFIRMATION",OPIATES,,,,,"DRUG SCREEN, SERUM, NO CONFIRMATION",Opiates [Presence] in Serum or Plasma by Screen method,Opiates SerPl Ql Scn,Opiates,Ser/Plas,Screen,PrThr
0.18999999999999997,0.25,0.0,0.3333333333333333,0.25,1.0,0.0,0.1042679153971986,0.0,0.0907961892339676,0.5773502691896257,1.0,-1,82206,"DRUGS OF ABUSE 10 PANEL,URINE - SCREEN WITH CONFIRMATION",OPIATES,,ng/mL,300,,"DRUGS OF ABUSE 10 PANEL,URINE - SCREEN WITH CONFIRMATION",Opiates [Mass/volume] in Urine,Opiates Ur-mCnc,Opiates,Urine,,MCnc
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.0907961892339676,0.5773502691896257,1.0,-1,82206,"DRUGS OF ABUSE-11,WITH CONFIRMATION",OPIATES,,ng/mL,300,,"DRUGS OF ABUSE-11,WITH CONFIRMATION",Opiates [Mass/volume] in Urine,Opiates Ur-mCnc,Opiates,Urine,,MCnc
0.18999999999999997,0.25,0.0,0.3333333333333333,0.25,1.0,0.0,0.10260804031485349,0.0,0.0907961892339676,0.5773502691896257,1.0,-1,82206,"DRUGS OF ABUSE 10 PANEL,URINE-SCREEN WITH REFLEX CONFIRMATION",OPIATES,,ng/mL,300,,"DRUGS OF ABUSE 10 PANEL,URINE-SCREEN WITH REFLEX CONFIRMATION",Opiates [Mass/volume] in Urine,Opiates Ur-mCnc,Opiates,Urine,,MCnc
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.08041741836881744,0.0,0.0,0.08990940702385797,1.0,-1,82362,"DRUG SCREEN, SERUM, NO CONFIRMATION",PHENCYCLIDINE,,,,,"DRUG SCREEN, SERUM, NO CONFIRMATION",Phencyclidine [Presence] in Serum or Plasma by Screen method,PCP SerPl Ql Scn,Phencyclidine,Ser/Plas,Screen,PrThr
0.31,0.25,0.0,0.3333333333333333,0.25,1.0,0.0,0.0840117798597445,0.0,0.058638610139614133,0.13283428732072688,0.7071067811865476,-1,823765,HEPATITIS C VIRAL RNA GENOTYPE 1 NS,ELBASVIR RESISTANCE,,,,,,Elbasvir [Susceptibility] by Genotype method,Elbasvir Islt Genotyp,Elbasvir,Isolate,Genotyping,Susc
0.0,0.25,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.058638610139614133,0.13283428732072688,0.7071067811865476,-1,823765,HCV RNA Genotpe 1 NS5a Drug Re,Elbasvir Resistance,,,,,,Elbasvir [Susceptibility] by Genotype method,Elbasvir Islt Genotyp,Elbasvir,Isolate,Genotyping,Susc
0.0,0.25,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.058638610139614133,0.13283428732072688,0.7071067811865476,-1,823781,HCV RNA Genotpe 1 NS5a Drug Re,Ombitasvir Resistance,,,,,,Ombitasvir [Susceptibility] by Genotype method,Ombitasvir Islt Genotyp,Ombitasvir,Isolate,Genotyping,Susc
0.31,0.25,0.0,0.3333333333333333,0.25,1.0,0.0,0.032615729323927534,0.0,0.058638610139614133,0.13283428732072688,0.7071067811865476,-1,823781,HCV RNA NS5A GENOTYPE,OMBITASVIR RESISTANCE,,,,,,Ombitasvir [Susceptibility] by Genotype method,Ombitasvir Islt Genotyp,Ombitasvir,Isolate,Genotyping,Susc
0.24333333333333332,0.335,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.058638610139614133,0.13283428732072688,0.7071067811865476,-1,823781,HEPATITIS C GENO TYPE 1 NS5a RESIST,OMBITASVIR RESISTANCE,,,,,HEPATITIS C GENO TYPE 1 NS5a RESIST,Ombitasvir [Susceptibility] by Genotype method,Ombitasvir Islt Genotyp,Ombitasvir,Isolate,Genotyping,Susc
0.23857142857142857,0.503,0.5588888888888889,0.2857142857142857,0.4,0.4444444444444444,0.0,0.05882248586508387,0.05882248586508387,0.05449320730716434,0.03796975135633185,0.03796975135633185,-1,823807,HEPATITIS C VIRAL RNA GENOTYPE 1 NS,HCV NS5A SUBTYPE,,,,,,Hepatitis C virus genotype 1 NS5a gene mutations detected [Identifier],HCV Gentyp 1 NS5a Mut Det Islt,Hepatitis C virus genotype 1 NS5a gene mutations detected,Isolate,Genotyping,Prid
0.2857142857142857,0.45199999999999996,0.5022222222222221,0.2857142857142857,0.4,0.4444444444444444,0.02359625093084805,0.03288276924996203,0.03288276924996203,0.05449320730716434,0.03796975135633185,0.03796975135633185,-1,825141,HEP C RNA GENOT 3 NS5A,HCV NS5A SUBTYPE,,,,,,Hepatitis C virus genotype 3 NS5a gene mutations detected [Identifier],HCV Gentyp 3 NS5a Mut Det Islt,Hepatitis C virus genotype 3 NS5a gene mutations detected,Isolate,Genotyping,Prid
0.27666666666666667,0.1925,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.058638610139614133,0.13283428732072688,0.7071067811865476,-1,825208,HEP C RNA GENOT 3 NS5A,VELPATASVIR RESISTANCE,,,,,,Velpatasvir [Susceptibility] by Genotype method,Velpatasvir Islt Genotyp,Velpatasvir,Isolate,Genotyping,Susc
0.24333333333333332,0.335,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.058638610139614133,0.13283428732072688,0.7071067811865476,-1,825208,HEPATITIS C GENO TYPE 1 NS5a RESIST,VELPATASVIR RESISTANCE,,,,"Mutations Detected: NONE This assay is designed to amplify HCV genotypes 1a and 1b and may not successfully amplify other HCV genotypes.  This test utilizes RT-PCR and DNA sequencing to detect the presence of treatment-emergent HCV NS5a variants associated with Ns5a inhibitor antiviral therapy.  The clinical significance of NS5a resistance associated variants for antiviral therapy may vary according to the clinical status and antiviral treatment experience of the HCV-infected patient.  Testing for NS5a resistance-associated variants prior to initiation of treatment with elbasvir plus grazoprevir in HCV genotype 1a infected patients is recommended.  For further guidance consult with the package Inserts of the applicable direct acting agents and guideline documents such as the AASLD and IDSA guidelines available at http://hcvguidelines.org.  For additional information, please refer to http://education.questdiagnostics.com/faq/FAQ173 (This link is being provided for informational/ educational purposes only.)  This test was developed and its analytical Performance characteristics have been determined by Quest Diagnostics Infectious Disease. It has not been cleared or approved by the FDA. This assay has been validated pursuant to the CLIA regulations and is used for clinical purposes.  TESTING PERFORMED AT FOCUS DIAGNOSTICS, INC.  33608 ORTEGA HIGHWAY SAN JUAN CAPISTRANO, CA 92675  CAP NO. 2698501 CLIA NO. 05D0644251",HEPATITIS C GENO TYPE 1 NS5a RESIST,Velpatasvir [Susceptibility] by Genotype method,Velpatasvir Islt Genotyp,Velpatasvir,Isolate,Genotyping,Susc
0.31,0.25,0.0,0.3333333333333333,0.25,1.0,0.0,0.0840117798597445,0.0,0.058638610139614133,0.13283428732072688,0.7071067811865476,-1,825208,HEPATITIS C VIRAL RNA GENOTYPE 1 NS,VELPATASVIR RESISTANCE,,,,"Mutations Detected: NONE This assay is designed to amplify HCV genotypes 1a and 1b and may not successfully amplify other HCV genotypes. This test utilizes RT-PCR and DNA sequencing to detect the presence of treatment-emergent HCV NS5a variants associated with Ns5a inhibitor antiviral therapy. The clinical significance of NS5a resistance associated variants for antiviral therapy may vary according to the clinical status and antiviral treatment experience of the HCV-infected patient. Testing for NS5a resistance-associated variants prior to initiation of treatment with elbasvir plus grazoprevir in HCV genotype 1a infected patients is recommended. For further guidance consult with the package inserts of the applicable direct acting agents and guideline documents such as the AASLD and IDSA guidelines available at http://hcvguidelines.org. For additional information, please refer to http://education.questdiagnostics.com/faq/FAQ173 This test was developed and its analytical Performance characteristics have been determined by Focus Diagnostics. It has not been cleared or approved by the FDA. This assay has been validated pursuant to the CLIA regulations and is used for clinical purposes. Test Performed at: Focus Diagnostics 33608 Ortega Highway San Juan Capistrano, CA  92675     Hollis J. Batterman MD. Director",,Velpatasvir [Susceptibility] by Genotype method,Velpatasvir Islt Genotyp,Velpatasvir,Isolate,Genotyping,Susc
0.31,0.25,0.0,0.3333333333333333,0.25,1.0,0.0,0.032615729323927534,0.0,0.058638610139614133,0.13283428732072688,0.7071067811865476,-1,825216,HCV RNA GENOTYPE 1 NS3,PARITAPREVIR RESISTANCE,,,,,,Paritaprevir [Susceptibility] by Genotype method,Paritaprevir Islt Genotyp,Paritaprevir,Isolate,Genotyping,Susc
0.24333333333333332,0.335,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.058638610139614133,0.13283428732072688,0.7071067811865476,-1,825216,HEPATITIS C GENO TYPE 1 NS3 RESIST,PARITAPREVIR RESISTANCE,,,,,HEPATITIS C GENO TYPE 1 NS3 RESIST,Paritaprevir [Susceptibility] by Genotype method,Paritaprevir Islt Genotyp,Paritaprevir,Isolate,Genotyping,Susc
0.31,0.25,0.0,0.3333333333333333,0.25,1.0,0.0,0.0840117798597445,0.0,0.058638610139614133,0.13283428732072688,0.7071067811865476,-1,825216,HEPATITIS C VIRAL RNA GENOTYPE 1 NS,PARITAPREVIR RESISTANCE,,,,"Test not performed at Focus Diagnostics, inc.",,Paritaprevir [Susceptibility] by Genotype method,Paritaprevir Islt Genotyp,Paritaprevir,Isolate,Genotyping,Susc
0.24333333333333332,0.335,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.058638610139614133,0.13283428732072688,0.7071067811865476,-1,825232,HEPATITIS C GENO TYPE 1 NS3 RESIST,GRAZOPREVIR RESISTANCE,,,,"Test Not Performed. Initial testing necessitated a repeat, but there was insufficient sample to perform repeat.",HEPATITIS C GENO TYPE 1 NS3 RESIST,Grazoprevir [Susceptibility] by Genotype method,Grazoprevir Islt Genotyp,Grazoprevir,Isolate,Genotyping,Susc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,82537,Hepatitis A Diagnostic Panel,Interpretation,,,,No serologic evidence of past or current HAV infection.,,Service comment 11,Service Cmnt 11 XXX-Imp,Service comment 11,XXX,,Imp
0.2,0.4,0.6666666666666666,0.4,0.2,0.3333333333333333,0.030865904480250506,0.034159223595318644,0.04777333051463073,0.37683220279008933,0.4170393089001949,0.5832496949495248,-1,884478,"LIVER,FIBROTEST-ACTITEST",FIBROSIS INTERPRETATION,,,,minimal fibrosis     Fibro Test Score   Metavir Score    0.00-0.21          F0           no fibrosis    0.22-0.27          F0-F1    0.28-0.31          F1           minimal fibrosis    0.32-0.48          F1-F2    0.49-0.58          F2           moderate fibrosis    0.59-0.72          F3           advanced fibrosis    0.73-0.74          F3-F4    0.75-1.00          F4           severe fibrosis,,Liver fibrosis interpretation in Serum Qualitative,Liver fibrosis interpretation Ser-Imp,Liver fibrosis interpretation,Ser,,Imp
0.124,0.0,0.0,0.38,0.38,0.6333333333333333,0.0,0.0,0.0,0.03393607667961662,0.0,0.0,-1,884486,"LIVER,FIBROTEST-ACTITEST",NECROINFLAMMAT INTERP,,,,minimal activity     ActiTest Score    Metavir Score    0.00-0.17         A0         no activity    0.18-0.29         A0-A1    0.30-0.36         A1         minimal activity    0.37-0.52         A1-A2    0.53-0.60         A2         significant activity    0.61-0.62         A2-A3    0.63-1.00         A3         severe activity,,Necroinflammatory activity interpretation in Serum Qualitative,Necroinflammatory activ interp Ser-Imp,Necroinflammatory activity interpretation,Ser,,Imp
0.13999999999999999,0.071875,0.08846153846153845,0.11300000000000002,0.010625,0.013076923076923078,0.015085454530769593,0.0,0.0,0.0,0.0,0.0,-1,885178,QUANT TB GOLD PLUS,TB2 minus NIL,,IU/mL,<0.35,,QUANT TB GOLD PLUS,Mycobacterium tuberculosis stimulated gamma interferon release by CD4+ and CD8+ T-cells [Units/volume] corrected for background in Blood,M TB IFN-g CD4+CD8+ bckgrnd cor Bld-aCnc,Mycobacterium tuberculosis stimulated gamma interferon release by CD4+ and CD8+ T-cells^^corrected for background,Bld,,ACnc
0.0,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.07297677582160766,0.10826506614034859,1.0,-1,908947,DM OXYCODONE SR,Noroxymorphone,,,,,DM OXYCODONE SR,Noroxymorphone [Mass/volume] in Urine by Confirmatory method,Noroxymorphone Ur Cfm-mCnc,Noroxymorphone,Urine,Confirm,MCnc
0.16666666666666666,0.125,0.2,0.08333333333333333,0.11125,0.178,0.008973470969619646,0.018027570486114586,0.008118842012250327,0.0,0.0,0.0,-1,95927,LYME IgG and IgM Immunoblot,39KDa,,,NEGATIVE,,LYME IgG and IgM Immunoblot,Borrelia burgdorferi 39kD IgG Ab [Presence] in Serum by Immunoblot,B burgdor39kD IgG Ser Ql IB,Borrelia burgdorferi 39kD Ab.IgG,Ser,IB,PrThr
