test_result_name,TestResultMapLV,TestResultMapJW,TRPredictedComponentLV,TRMatchDistComponentLV,TRPredictedComponentJW,TRMatchDistComponentJW,TRPredictedSystemLV,TRMatchDistSystemLV,TRPredictedSystemJW,TRMatchDistSystemJW
SPECIMEN TYPE,SPECIMEN TYPE,SPECIMEN TYPE,SPECIMEN TYPE,0,SPECIMEN TYPE,0.0,SPECIMEN,5,SPECIMEN,0.07999999999999996
SQUAMOUS EPITHELIAL,SQUAMOUS EPITHELIUM,SQUAMOUS EPITHELIUM,ANIMAL HAIR EPITHELIUM,10,SQUAMOUS CELL CARCINOMA AG,0.18000000000000005,NASAL SEPTUM,12,SPUTUM GASTRIC FLUID,0.29000000000000004
SQUAMOUS EPITHELIAL CELL,SQUAMOUS EPITHELIUM CELL,SQUAMOUS EPITHELIUM CELL,MOUSE EPITHELIUM AB IGE,11,SQUAMOUS CELL CARCINOMA AG,0.17000000000000004,HEART ATRIUM LEFT,16,SERUM PLASMA ULTRACENTRIFUGATE,0.30000000000000004
SQUAMOUS EPITHELIAL CELLS,SQUAMOUS EPITHELIUM CELLS,SQUAMOUS EPITHELIUM CELLS,EPITHELIAL CELLS,11,SQUAMOUS CELL CARCINOMA AG,0.17000000000000004,AMNIOTIC FLUID CELLS,15,MUSCULOSKELETAL SYSTEM,0.30000000000000004
SRC,SAC,SRC,S AB,2,SARCOSINE,0.19999999999999996,EAR,2,SERUM,0.28
SSA INTERP,SSA INTERPRETATION,SSA INTERPRETATION,INTERPRETATION,4,INTERPRETATION,0.18999999999999995,PIGMENTATION,10,SISTER,0.25
SSB INTERP,SSB INTERPRETATION,SSB INTERPRETATION,INTERPRETATION,4,INTERPRETATION,0.06999999999999995,PIGMENTATION,10,CHEST RIBS ANTERIOR,0.24
SSB LA AB,SSB LATEX AB,SSB LATEX AB,COLLAGEN AB,6,SILK WASTE AB IGE,0.19999999999999996,ISOLATE,7,ISOLATE,0.29000000000000004
SSB LA AUTOANTIBODY,SSB LATEX ANTIBODY,SSB LATEX AUTOMATED,LUNG CANCER ANTIBODY,8,SEC BUTYL ACETATE,0.22999999999999998,ISOLATE UTI,10,SERUM PLASMA FETAL,0.29000000000000004
STAT TEST,STATUS TEST,STATUS TEST,STATUS,5,STATUS,0.08999999999999997,TESTIS LEFT,6,STRESS STUDY,0.22999999999999998
STEATOSIS GRADE,STEATOSIS GRADE,STEATOSIS GRADE,STENOSIS DEGREE,6,STENOSIS DEGREE,0.13,TESTIS LEFT,9,STRESS STUDY,0.25
STEATOSIS GRADING,STEATOSIS GRADING,STEATOSIS GRADING,SPECIFIC GRAVITY,9,STENOSIS DEGREE,0.17000000000000004,PELVIS GROIN,9,STRESS STUDY,0.26
STEATOSIS SCORE,STEATOSIS SCORE,STEATOSIS SCORE,GLEASON SCORE,6,STENOSIS DEGREE,0.18000000000000005,TISSUE CORE,8,SWEAT,0.28
STRIATED MUSCLE AB TITER,STATED MUSCLE AB TITER,STATED MUSCLE AB TITER,STRIATED MUSCLE AB IGG,6,STRIATED MUSCLE AB,0.09999999999999998,MUSCLE TONE,13,BREAST BREAST DUCT BILATERAL,0.20999999999999996
SUBMITTED DX CODE S,SUBMITTERS DIAGNOSIS CODE STREPTOCOCCUS,SUBMITTERS DIAGNOSIS CODE STREPTOCOCCUS,SUBMITTERS LABORATORY TEST METHOD,21,SUBMITTERS LABORATORY TEST METHOD,0.16000000000000003,HUMERUS DIAPHYSIS FETAL,25,SUBJECT TOOTH REFERENCE TOOTH,0.25
SUBSTITUTIONS DETECTED,SUBSTITUTIONS DETECTED,SUBSTRATE DETECTED,INSTITUTION REFERRED,8,SUBSTANCE TOXIC IDENTIFIED,0.14,VENTILATOR DEPRECATED,12,SUBJECT TOOTH REFERENCE TOOTH,0.24
SUSTIVA EFV,SALIVA EFV,SUSTIVA EFV,SILICATE,5,SULTHIAME,0.20999999999999996,SALIVA,4,TISSUE FAT,0.20999999999999996
T 3 TOTAL,T 3 TOTAL,T 3 TOTAL,IGE TOTAL,3,URATE TOTAL,0.19999999999999996,EYE FETAL,5,TRUNK FETAL,0.30000000000000004
T 4,T 4,T 4,TIN,2,MT 45,0.13,TOE,2,TOE,0.4
T 4 FREE,T 4 FREE,T 4 FREE,TEXTURE,5,RETINOL FREE,0.25,TISSUE,6,TISSUE FINE,0.33999999999999997
T BILIRUBIN,T BILIRUBIN,T BILIRUBIN,BILIRUBIN,2,BILIRUBIN,0.06000000000000005,TUBE DRAIN,6,TIBIA RIGHT,0.26
T CHOL HDL RATIO,T CHOLERAE HDL RATIO,T CHOLERAE HDL RATIO,CHLORAL HYDRATE,10,T CLASSIFICATION,0.22999999999999998,HYPERAL SOLUTION,12,CHEST HEART AORTIC ROOT,0.27
T HELPER SUPPRESSOR RATIO,T HELPER SUPPRESSOR RATIO,T HELPER SUPPRESSOR RATIO,BURST SUPPRESSION RATIO,10,TYPE EAR PROTECTION,0.25,CHEST SPINE THORACIC,16,CHEST RIBS UPPER POSTERIOR LEFT,0.24
T PROTEIN,T PROTEIN,T PROTEIN,PROTEIN,2,TAU PROTEIN,0.050000000000000044,GROIN,5,PORTAL VEIN,0.24
T UPTAKE,T UPTAKE,T UPTAKE,TRYPTASE,3,STEPS TAKEN,0.20999999999999996,PROSTATE,5,TYPE TASK,0.22999999999999998
T3 FREE,TRIIODOTHYRONINE FREE,TRIIODOTHYRONINE FREE,TRIIODOTHYRONINE FREE,0,TRIIODOTHYRONINE FREE,0.0,THYROID FINE,12,TRICUSPID VALVE ORIFICE,0.25
T3 TOTAL,TRIIODOTHYRONINE TOTAL,TRIIODOTHYRONINE TOTAL,TRIIODOTHYRONINE TRUE,4,TRIIODOTHYRONINE,0.050000000000000044,INTESTINE FETAL,13,TRICUSPID VALVE REGURGITANT JET,0.26
T3 UPTAKE,TRIIODOTHYRONINE UPTAKE,TRIIODOTHYRONINE UPTAKE,TRIIODOTHYRONINE TRUE,4,TRIIODOTHYRONINE TRUE,0.050000000000000044,TOOTH PROBE SITE,13,TRACHEOSTOMY TUBE,0.27
T4,THYROXINE,THYROXINE,THYROXINE,0,THYROXINE,0.0,THYROID,3,THYROID FINE,0.08999999999999997
T4 FREE,THYROXINE FREE,THYROXINE FREE,THYROXINE FREE,0,THYROXINE FREE,0.0,THYROID FINE,5,THYROID FINE,0.13
T4 THYROXINE,THYROXINE THYROXINE,THYROXINE THYROXINE,THYROXINE BASELINE,6,THYROXINE THYROXINE FREE PANEL,0.06999999999999995,THYROID FINE,9,THYROID,0.17000000000000004
TACROLIMUS PROGRAF,TACROLIMUS PROGRAM,TACROLIMUS PROGRAM,TACROLIMUS TROUGH,5,TACROLIMUS TROUGH,0.07999999999999996,EDUCATION PROGRAM,9,EDUCATION PROGRAM,0.28
TARGET CELLS,TARGET CELLS,TARGET CELLS,TARGET CELLS,0,TARGET CELLS,0.0,THROAT NECK,7,CONTACT LENS LEFT,0.26
TB AG NIL,TUBERCULOSIS AG NAIL,TUBERCULOSIS AG NIL,TUBERCULOSIS STATUS,7,TUBERCULOSIS STATUS,0.10999999999999999,SUBARACHNOID DRAIN,12,TUBE,0.16000000000000003
TB ANTIGEN,TUBERCULOSIS ANTIGEN,TUBERCULOSIS ANTIGEN,TUBERCULOSIS STATUS,6,TUBERCULOSIS STATUS,0.10999999999999999,SUBARACHNOID DRAIN,12,TUBE,0.16000000000000003
TB NIL,TUBERCULOSIS NAIL,TUBERCULOSIS NIL,TUBERCULOSIS STATUS,5,TUBERCULOSIS STATUS,0.09999999999999998,SUBARACHNOID DRAIN,10,TUBE,0.15000000000000002
TB1 NIL,TB1 NAIL,TUBERCULOSIS NIL,DBG AB,5,TUBERCULOSIS STATUS,0.09999999999999998,TOENAIL,3,TUBE,0.15000000000000002
TB2 MINUS NIL,TB2 MINUS NAIL,THROMBOXANE MINUS NIL,BK VIRUS AB,7,THROMBOXANE ALPHA 2,0.13,HEAD SINUS VEIN,8,THROAT NECK,0.19999999999999996
TB2 NIL,TB2 NAIL,THROMBOXANE NIL,DBG AB,5,THROMBOXANE ALPHA 2,0.08999999999999997,TOENAIL,3,THROAT NECK,0.17000000000000004
TBIL,TBIL,TOE BRACHIAL INDEX,TIN,2,TOBRAMYCIN,0.19999999999999996,NAIL,2,TOE,0.18999999999999995
TCO2,TCO2,TCO2,CD2,2,OCT2 AG,0.22999999999999998,TOE,2,TOE,0.25
TECH I D,TECHNICIAN I D,TECHNICIAN I D,TECHNICIAN ID,1,TECHNICIAN ID,0.010000000000000009,GENITALIA,9,HEPATIC VEIN,0.31000000000000005
TECHNICAL SERVICES PERFORMED AT,TECHNICAL SERVICES PERFORMED AT,TECHNICAL SERVICES PERFORMED AT,NON MEDICAL SERVICES ATTACHMENT,16,TECHNICIAN ID,0.18000000000000005,RENAL PELVIS LEFT FETAL,17,HEART VENTRICLE DEPRECATED,0.22999999999999998
TELAPREVIR RESISTANCE,TELAPREVIR RESISTANCE,TELAPREVIR RESISTANCE,HEMODYNAMIC RESISTANCE,9,TELAPREVIR,0.09999999999999998,CANCER REGISTRY,12,TEAR,0.21999999999999997
TEST INFORMATION,TEST INFORMATION,TEST INFORMATION,CLOT FORMATION,5,TESTING POSITION,0.13,REFLEX LOCATION,9,TEST,0.15000000000000002
TEST INFORMATION NAME,TEST INFORMATION NAME,TEST INFORMATION NAME,STATION NAME,9,TEST PERFORMANCE INFORMATION,0.15000000000000002,VENTILATION TUBE,11,TEST,0.16000000000000003
TEST NAME,TEST NAME,TEST NAME,LAST NAME,2,TEST MODE,0.08999999999999997,TEST,5,TEST,0.10999999999999999
TEST NOT PERFORMED 4,TEST NOT PERFORMED 4,TEST NOT PERFORMED 4,TEST NOT COMPLETED,9,TEST NOT COMPLETED,0.10999999999999999,CHEST CT ABDOMEN,12,TEST,0.16000000000000003
TEST REQUESTED,TEST REQUESTED,TEST REQUESTED,DOSES REQUESTED,4,TEST METHOD,0.14,DEPRECATED,8,TEST,0.14
TEST REQUESTED 2 O775,TEST REQUESTED 2 O775,TEST REQUESTED 2 O775,DOSES REQUESTED,11,TEST METHOD,0.18000000000000005,DEPRECATED BONE,13,TEST,0.16000000000000003
TESTOSTERONE,TESTOSTERONE,TESTOSTERONE,TESTOSTERONE,0,TESTOSTERONE,0.0,CHEST STERNUM,6,TEST,0.13
TESTOSTERONE BIOAVAILABLE,TESTOSTERONE BIOAVAILABLE,TESTOSTERONE BIOAVAILABLE,ESTRONE BIOAVAILABLE,5,TESTOSTERONE,0.09999999999999998,VENTILATOR NEONATAL,16,TEST,0.17000000000000004
TESTOSTERONE FREE,TESTOSTERONE FREE,TESTOSTERONE FREE,TESTOSTERONE FREE,0,TESTOSTERONE FREE,0.0,GASTROSTOMY TUBE,10,TEST,0.15000000000000002
TESTOSTERONE FREE LC MS MS,TESTOSTERONE FREE LIGHT CHAINS MS MS,TESTOSTERONE FREE LIGHT CHAINS MS MS,TESTOSTERONE FREE TOTAL PANEL,15,TESTOSTERONE CREATININE,0.10999999999999999,POSTEROLATERAL RIGHT CORONARY ARTERY,23,TEST,0.18000000000000005
TESTOSTERONE SERUM,TESTOSTERONE SERUM,TESTOSTERONE SERUM,TESTOSTERONE FREE,4,TESTOSTERONE,0.06999999999999995,ISOLATE SERUM,9,TEST,0.16000000000000003
TESTOSTERONE TOTAL LC MS,TESTOSTERONE TOTAL LIGHT CHAINS MS,TESTOSTERONE TOTAL LIGHT CHAINS MS,TESTOSTERONE 3H POST XXX CHALLENGE,17,TESTOSTERONE,0.13,UPPER EXTREMITY RIGHT HAND,22,TEST,0.18000000000000005
TESTOSTERONE TOTAL LC MS MS,TESTOSTERONE TOTAL LIGHT CHAINS MS MS,TESTOSTERONE TOTAL LIGHT CHAINS MS MS,TESTOSTERONE 3H POST XXX CHALLENGE,20,TESTOSTERONE,0.14,POSTEROLATERAL RIGHT CORONARY ARTERY,22,TEST,0.18000000000000005
TESTOSTERONE TOTAL MALES,TESTOSTERONE TOTAL MALE,TESTOSTERONE TOTAL MALE,TESTOSTERONE CREATININE,8,TESTOSTERONE FREE TOTAL PANEL,0.08999999999999997,GESTATIONAL SAC,13,TEST,0.17000000000000004
TESTOSTERONE TOTAL MALES ADULT IA,TESTOSTERONE TOTAL MALE ADULT IA,TESTOSTERONE TOTAL MALE ADULT IA,TESTOSTERONE PRE 5000 U HCG IM,15,TESTOSTERONE,0.12,POSTERIOR TIBIAL ARTERY,20,TEST,0.18000000000000005
TESTOSTERONE TOTAL MS,TESTOSTERONE TOTAL MS,TESTOSTERONE TOTAL MS,TESTOSTERONE BOUND,7,TESTOSTERONE,0.08999999999999997,INTESTINE FETAL,12,TEST,0.16000000000000003
TET2 MUTATION ANALYSIS,TET2 MUTATION ANALYSIS,TET2 MUTATION ANALYSIS,CFTR GENE MUTATION ANALYSIS,7,TETRAMIN AB IGE RAST CLASS,0.20999999999999996,GESTATIONAL SAC,12,TOTAL PARENTAL NUTRITION,0.26
THYROGLOBULIN SERUM BECKMAN DXI,THYROGLOBULIN SERUM BEAN DIAGNOSIS,THYROGLOBULIN SERUM BECAME DIAGNOSIS,CRYOGLOBULIN SERUM TOTAL,16,THYROGLOBULIN,0.13,BODY FLUID SERUM PLASMA,22,THYROID FINE,0.21999999999999997
THYROID PEROXIDASE AB,THYROID PEROXIDASE AB,THYROID PEROXIDASE AB,THYROPEROXIDASE AB,3,THYROPEROXIDASE AB,0.07999999999999996,THYROID FINE,11,THYROID,0.13
THYROX BIND CAPAC,THORAX BIND CAVA,THYROX BIND CAPACITY,THORACIC AREA,8,THYROXINE,0.14,THORAX LUNGS,8,THYROID,0.17000000000000004
TIBC,TIBC,TIBC,ZINC,2,TIN,0.21999999999999997,TICK,2,TICK,0.13
TIME,TIME,TIME,TIME,0,TIME,0.0,LINE,2,TISSUE,0.19999999999999996
TISSUE EXAM,TISSUE EXAM,TISSUE EXAM,LITTLE E AB,6,TISSUE VELOCITY,0.15000000000000002,TISSUE FAT,3,TISSUE,0.08999999999999997
TOTAL BILIRUBIN,TOTAL BILIRUBIN,TOTAL BILIRUBIN,BILIRUBIN,6,TOTAL POPULATION,0.16000000000000003,ORAL TUBE,9,TOTAL PARENTAL NUTRITION,0.19999999999999996
TOTAL EVENTS 1,TOTAL EVENTS 1,TOTAL EVENTS 1,COMPLEMENT C1,7,TOTAL METABOLISM,0.16000000000000003,PORTAL VEIN,8,TOTAL PARENTAL NUTRITION,0.17000000000000004
TOTAL EVENTS 1 NR,TOTAL EVENTS 1 NR,TOTAL EVENTS 1 NR,COMPLEMENT C1R,9,TOTAL BALANCE TESTS SCORE,0.15000000000000002,PORTAL VEIN,10,TOTAL PARENTAL NUTRITION,0.20999999999999996
TOTAL EVENTS 2 NR,TOTAL EVENTS 2 NR,TOTAL EVENTS 2 NR,COMPLEMENT C1R,9,TOTAL BALANCE TESTS SCORE,0.15000000000000002,PORTAL VEIN,10,TOTAL PARENTAL NUTRITION,0.20999999999999996
TOTAL IRON BINDING,TOTAL IRON BINDING,TOTAL IRON BINDING,LOCATION MEETING,9,TOTAL THYROXINE BINDING CAPACITY,0.09999999999999998,AORTA ASCENDING,10,TOTAL PARENTAL NUTRITION,0.16000000000000003
TOTAL IRON BINDING CAPACITY,TOTAL IRON BINDING CAPACITY,TOTAL IRON BINDING CAPACITY,IRON BINDING CAPACITY,6,TOTAL THYROXINE BINDING CAPACITY,0.040000000000000036,AORTA ASCENDING FETAL,17,TOTAL PARENTAL NUTRITION,0.19999999999999996
TOTAL LYMPHOCYTES %,TOTAL LYMPHOCYTES %,TOTAL LYMPHOCYTES %,LYMPHOCYTES B,7,TOTAL METABOLISM,0.16000000000000003,RETICULOCYTES,11,TOTAL PARENTAL NUTRITION,0.20999999999999996
TOTAL NEUTROPHILS %,TOTAL NEUTROPHILS %,TOTAL NEUTROPHILS %,NEUTROPHILS,8,TOTAL METABOLISM,0.14,NEUTROPHIL,9,TOTAL PARENTAL NUTRITION,0.17000000000000004
TOTAL PROTEIN,TOTAL PROTEIN,TOTAL PROTEIN,TAU PROTEIN,3,TOTAL POPULATION,0.08999999999999997,PORTAL VEIN,6,TOTAL PARENTAL NUTRITION,0.16000000000000003
TOTAL PSA,TOTAL PROSTATE SPECIFIC AG,TOTAL PROSTATE SPECIFIC AG,PROSTATE SPECIFIC AG,6,TOTAL SCORE,0.16000000000000003,TOTAL PARENTAL NUTRITION,14,TOTAL PARENTAL NUTRITION,0.18000000000000005
TOTAL VLDL C DIRECT,TOTAL VLDL C DIRECT,TOTAL VLDL C DIRECT,TOTAL NUMBER CORES,10,TOTAL BALANCE TESTS SCORE,0.17000000000000004,PORTAL VEIN GRAFT,11,TOTAL PARENTAL NUTRITION,0.21999999999999997
TOTAL VOLUME,TOTAL VOLUME,TOTAL VOLUME,BONE VOLUME,4,TOTAL SCORE,0.12,ORAL TUBE,6,TOTAL PARENTAL NUTRITION,0.21999999999999997
TOTALCELLYIELD,TRAVELLED,TOTALCELLYIELD,TRAVEL,3,TOTAL SCORE,0.17000000000000004,TRACHEA,5,TOTAL PARENTAL NUTRITION,0.24
TOXOPLASMA IGG ANTIBODY,TOXOPLASMA IGG ANTIBODY,TOXOPLASMA IGG ANTIBODY,TOXOPLASMA GONDII DNA,9,TOXOPLASMA GONDII AB,0.06999999999999995,PLASMA CONTROL,13,PLASMA URINE,0.29000000000000004
TP MG L,TP MG LEFT,TP MG LEFT,TIME DEATH,6,TOPIRAMATE FREE,0.29000000000000004,THIGH LEFT,4,THIGH LEFT,0.21999999999999997
TP53 EXON 4,TP53 EXON 4,TP53 EXON 4,NALTREXONE,7,TP53 GENE TARGETED MUTATION ANALYSIS,0.20999999999999996,PATIENT,8,TOOTH PROBE SITE,0.37
TP53 EXON 5,TP53 EXON 5,TP53 EXON 5,NALTREXONE,7,TP53 GENE TARGETED MUTATION ANALYSIS,0.20999999999999996,PATIENT,8,TOOTH PROBE SITE,0.37
TP53 MUTATION,TP53 MUTATION,TP53 MUTATION,RR DURATION,6,TIME EXTUBATION,0.22999999999999998,PIGMENTATION,6,POPULATION,0.30000000000000004
TRAMADOL CONFIRM,TRAMADOL CONFIRM,TRAMADOL CONFIRM,TRAMADOL CUTOFF,6,TRAMADOL CUTOFF,0.08999999999999997,ORAL CAVITY,10,TRANSCUTANEOUS MONITOR,0.24
TRANSFERRIN,TRANSFERRIN,TRANSFERRIN,TRANSFERRIN,0,TRANSFERRIN,0.0,TUBE DRAIN,7,TRANSCUTANEOUS MONITOR,0.24
TRANSFERRIN SAT %,TRANSFERRIN SATURATED %,TRANSFERRIN SATURATED %,TRANSFERRIN SATURATION,4,TRANSFERRIN SATURATION,0.06000000000000005,REFERRAL SOURCE,13,TRANSCUTANEOUS MONITOR,0.19999999999999996
TRANSFERRIN SATURATION,TRANSFERRIN SATURATION,TRANSFERRIN SATURATION,TRANSFERRIN SATURATION,0,TRANSFERRIN SATURATION,0.0,SETTING POPULATION,12,TRANSCUTANEOUS MONITOR,0.16000000000000003
TREATING PHYSICIAN,TREATING PHYSICIAN,TREATING PHYSICIAN,TESTING POSITION,6,ATTENDING PHYSICIAN NAME,0.17000000000000004,BREATHING BAG,10,TREATMENT DENTAL,0.20999999999999996
TREPONEMA PALLIDUM ANTIBODIES,TREPONEMA PALLIDUM ANTIBODIES,TREPONEMA PALLIDUM ANTIBODIES,TREPONEMA PALLIDUM AB IGG,7,TREPONEMA PALLIDUM AB,0.06000000000000005,HEAD NECK CAROTID ARTERIES,18,TREATMENT DENTAL,0.24
TREPONEMA PALLIDUM TOTAL ANTIBODIES,TREPONEMA PALLIDUM TOTAL ANTIBODIES,TREPONEMA PALLIDUM TOTAL ANTIBODIES,TREPONEMA PALLIDUM AB IGG IGM,12,TREPONEMA PALLIDUM AB,0.07999999999999996,ABDOMEN ABDOMINAL ARTERIES,21,HEAD TEMPOROMANDIBULAR JOINT LEFT,0.25
TRICHOMONAS SIMPLESWAB,TRICHOMONAS SIMPLESWAB,TRICHOMONAS SIMPLESWAB,TRICHOMONAS VAGINALIS AG,8,TRICHOMONAS SP,0.06999999999999995,TRACHEAL SWAB,12,TRICUSPID VALVE,0.19999999999999996
TRICHOMONAS URINE,TRICHOMONAS URINE,TRICHOMONAS URINE,TRICHOMONAS SP,5,TRICHOMONAS SP,0.08999999999999997,PLASMA URINE,9,TRICUSPID VALVE,0.19999999999999996
TRIGLYCERIDE,TRIGLYCERIDE,TRIGLYCERIDE,TRIGLYCERIDE,0,TRIGLYCERIDE,0.0,TRICEPS,7,TRICEPS,0.19999999999999996
TRIGLYCERIDES,TRIGLYCERIDE,TRIGLYCERIDE,TRIGLYCERIDE,0,TRIGLYCERIDE,0.0,TRICEPS,7,TRICEPS,0.19999999999999996
TRIGLYCERIDES SERUM,TRIGLYCERIDE SERUM,TRIGLYCERIDE SERUM,TRIGLYCERIDE VLDL,5,TRIGLYCERIDE,0.06999999999999995,ISOLATE SERUM,10,TRICEPS,0.24
TRIIODOTHYRONINE T3 FREE,TRIIODOTHYRONINE TRIIODOTHYRONINE FREE,TRIPROLIDINE TRIIODOTHYRONINE FREE,TRIIODOTHYRONINE TRIIODOTHYRONINE REVERSE,5,TRIPROLIDINE,0.13,UTERINE ARTERY LEFT,27,TRICUSPID VALVE REGURGITANT JET,0.29000000000000004
TROPONIN I,TROPONIN I,TROPONIN I,SEROTONIN AG,5,TROPONIN I CARDIAC,0.08999999999999997,GROIN,6,TROPHOBLASTS,0.21999999999999997
TSH,THYROTROPIN,THYROTROPIN,THYROTROPIN,0,THYROTROPIN,0.0,THYROID,5,THYROID FINE,0.16000000000000003
TSH 3RD GEN,THYROTROPIN 3RD GENETIC,THYROTROPIN 3RD GENETIC,THYROTROPIN 3RD SPECIMEN,7,THYROTROPIN 3RD SPECIMEN,0.06000000000000005,THYROID FINE,13,THYROID FINE,0.18999999999999995
TSH 3RD GENERATION,THYROTROPIN 3RD GENERATING,THYROTROPIN 3RD GENERATING,THYROTROPIN 3RD SPECIMEN,8,THYROTROPIN LONG ACTING,0.07999999999999996,THYROID FINE,16,THYROID FINE,0.19999999999999996
TSH 3RD GENERATION REFL,THYROTROPIN 3RD GENERATING REFL,THYROTROPIN 3RD GENERATING REFERENCE,THYROTROPIN 3RD SPECIMEN,12,THYROTROPIN LONG ACTING,0.12,CHORIORETINA LEFT,19,THYROID FINE,0.21999999999999997
TSH 3RD GENERATION W REFLEX FT4,THYROTROPIN 3RD GENERATING W REFLEX FT4,THYROTROPIN 3RD GENERATING W REFLEX FT4,THYROTROPIN RELEASING HORMONE,17,THYROTROPIN LONG ACTING,0.13,NEUROLOGIC DEEP TENDON REFLEXES,22,THYROID,0.22999999999999998
TSH REFL,THYROTROPIN REFL,THYROTROPIN REFERENCE,THYROTROPIN AG,4,THYROTROPIN,0.09999999999999998,THYROID FINE,8,THYROID FINE,0.18000000000000005
TSH REFLEX FREE T4,THYROTROPIN REFLEX FREE THYROXINE,THYROTROPIN REFLEX FREE THYROXINE,THYROTROPIN RELEASING HORMONE,12,THYROTROPIN PRE DOSE TRH IV,0.12,EXTREMITY LEFT EXTREMITY VEINS,21,THYROID FINE,0.20999999999999996
TSH RFLX,THYROTROPIN RFLX,THYROTROPIN RFLX,THYROTROPIN AG,4,THYROTROPIN,0.06000000000000005,THYROID FINE,9,THYROID FINE,0.16000000000000003
TSH RFLX FT4,THYROTROPIN RFLX FT4,THYROTROPIN RFLX FT4,THYROTROPIN AG,8,THYROTROPIN,0.08999999999999997,THYROID FINE,12,THYROID FINE,0.18000000000000005
TSH THIRD GENERATION,THYROTROPIN THIRD GENERATING,THYROTROPIN THIRD GENERATING,THYROTROPIN LONG ACTING,11,THYROTROPIN LONG ACTING,0.09999999999999998,THYROID FINE,18,THYROID FINE,0.20999999999999996
TSH ULTRASENSITIVE,THYROTROPIN ULTRALENTE,THYROTROPIN ULTRALENTE,THYROTROPIN BASELINE,7,THYROTROPIN BASELINE,0.08999999999999997,THYROID FINE,13,THYROID,0.20999999999999996
TSH UNTREATED,THYROTROPIN UNTREATED,THYROTROPIN UNTREATED,THYROTROPIN AG,8,THYROTROPIN AG,0.08999999999999997,THYROID FINE,13,THYROID FINE,0.18999999999999995
TSH W REFLEX FT4,THYROTROPIN W REFLEX FT4,THYROTROPIN W REFLEX FT4,THYROTROPIN BASELINE,10,THYROTROPIN,0.10999999999999999,CHOROIDEA LEFT,14,THYROID FINE,0.19999999999999996
TSH WITH REFLEX FT4,THYROTROPIN WITH REFLEX FT4,THYROTROPIN WITH REFLEX FT4,THYROTROPIN 4TH SPECIMEN,11,THYROTROPIN,0.12,BRAIN STEM REFLEXES,16,THYROID FINE,0.20999999999999996
TTG IGA,TISSUE IGA,TISSUE IGA,LITTLE I AG,6,TISSUE VELOCITY,0.13,TISSUE FINE,3,TISSUE,0.07999999999999996
TTG IGG,TISSUE IGG,TISSUE IGG,LITTLE I AG,6,TISSUE VELOCITY,0.13,TISSUE FINE,3,TISSUE,0.07999999999999996
U2AF1 MUT,ULEX MUTATIONS,U2 MUTATIONS,SLEEP DURATION,6,CITATION,0.25,REFLEX LOCATION,7,OUTPATIENT,0.30000000000000004
UIBC,UIBC,UIBC,ZINC,2,U AB,0.30000000000000004,URINE,3,SUBJECT,0.27
UIBC NR,UIBC NR,UIBC NR,NIACIN,4,UNIT SCENE,0.30000000000000004,SIBLING,4,URINE,0.29000000000000004
UNCORRECTED IONIZED CA,UNCORRECTED IONIZED CALCIUM,UNCORRECTED IONIZED CALCIUM,CREATININE CALCIUM,11,ED PROCEDURE INDICATION,0.24,DEPRECATED BONES LONG,16,URINE COLLECTION METHOD,0.28
UNSATURATED IBC,UNSATURATED IBC,UNSATURATED IRON,ESTRADIOL,9,POLYUNSATURATED FAT INTAKE,0.19999999999999996,HEART RATE DEVICE,10,TRANSCUTANEOUS MONITOR,0.26
UNSATURATED IRON BINDING,UNSATURATED IRON BINDING,UNSATURATED IRON BINDING,INSPIRATION SETTING,12,USUAL INDUSTRY DURATION,0.24,AORTA ASCENDING,15,AORTA THORACIC ASCENDING,0.31000000000000005
UR CREAT RANDOM MG DL,URINE CREATININE RANDOM MG DL,URINE CREATININE RANDOM MG DL,PROTEIN CREATININE PANEL,14,URANIUM CREATININE,0.17000000000000004,URINE COLLECTION METHOD,17,URINE,0.17000000000000004
UR CREATININE,URINE CREATININE,URINE CREATININE,SERINE CREATININE,2,PROLINE CREATININE,0.07999999999999996,URINE SEDIMENT,7,URINE SEDIMENT,0.12
UR CREATININE MG DL,URINE CREATININE MG DL,URINE CREATININE MG DL,SERINE CREATININE,8,UREA CREATININE,0.15000000000000002,URINE COLLECTION METHOD,12,URINE,0.15000000000000002
UR MICROALBUMI,URINE MICROALBUMIN,URINE MICROALBUMIN,TRANSFUSE ALBUMIN,9,URINE FLOW MEAN,0.15000000000000002,URINE FETAL,10,URINE,0.14
UREA NITRO,UREA NITRO,UREA NITROUS,UREA NITROGEN,3,UREA NITROGEN,0.07999999999999996,BREASTS,6,URINE TUBE,0.20999999999999996
UREA NITROGEN,UREA NITROGEN,UREA NITROGEN,UREA NITROGEN,0,UREA NITROGEN,0.0,BREAST RIGHT,8,URINE TUBE,0.21999999999999997
UREA NITROGEN BLOOD BUN,UREA NITROGEN BLOOD BUN,UREA NITROGEN BLOOD BUN,UREA NITROGEN BASELINE,8,UREA NITROGEN,0.08999999999999997,PERITONEAL FLUID SPUN,14,URINARY BLADDER IRRIGATION TUBE,0.27
UREA NITROGEN BUN,UREA NITROGEN BUN,UREA NITROGEN BUN,UREA NITROGEN,4,UREA NITROGEN,0.050000000000000044,BREATHING BAG,10,URINE TUBE,0.26
