test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,COMPONENT,LONG_COMMON_NAME,SHORTNAME
0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58115,MAYNAC CMP 4AC LIPID CBC T4 TSH PSA PROFILE,MCH,Specific gravity,Specific gravity of Urine by Test strip,Sp Gr Ur Strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79053,LIPID PANEL,HDL AS % CHOLESTEROL,Hepatitis B virus surface Ag,Hepatitis B virus surface Ag [Presence] in Serum or Plasma by Neutralization test,HBV surface Ag SerPl Ql Nt
0.16666666666666666,0.2,0.4,0.0,0.0,0.0,0.020574984038708277,0.0,0.0,0.0,0.0,0.0,0,339143,COMPREHENSIVE METABOLIC PANEL WITH GFR,ANION GAP,Glomerular filtration rate/1.73 sq M.predicted,Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum or Plasma by Creatinine-based formula (MDRD),GFR/BSA.pred SerPl MDRD-ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111252,COMP METABOLIC PANEL W GFR,CHLORIDE,Platelet morphology finding,Platelet morphology finding [Identifier] in Blood,Plat morph Bld
0.10714285714285714,0.06363636363636363,0.0,0.12000000000000001,0.015454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17442,PROTIME PTT,PROTHROMBIN TIME PT,Alanine aminotransferase,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by No addition of P-5'-P,ALT SerPl w/o P-5'-P-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29512,CBC PLATELET HEM REVIEW,LYMPHS ABSOLUTE,Sodium,Sodium [Moles/volume] in Serum or Plasma,Sodium SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25007,CYSTIC FIBROSIS SCREEN,ETHNICITY,Iron binding capacity,Iron binding capacity [Mass/volume] in Serum or Plasma,TIBC SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,487959,SEDIMENTATION RATE WESTERGREN,SEDIMENTATION RATE WESTERGREN,Liver fibrosis score,Fibrosis score,Liver fibr score SerPl Calc.FibroSure
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,823773,CBC WITH AUTO DIFF,WBC,Ledipasvir,Ledipasvir [Susceptibility] by Genotype method,Ledipasvir Islt Genotyp
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1,305250,HEPASCORE R,AGE,Age,Age,Age
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205708,HCV ANTIBODY REFLEX NAA,HCV RNA NAA QUALITATIVE,Hematocrit,Hematocrit [Volume Fraction] of Blood,Hct VFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,330373,CBC WITH AUTO DIFF,MONOCYTES #,Anion gap,Anion gap in Serum or Plasma,Anion Gap SerPl-sCnc
0.0,0.1111111111111111,0.2,0.0,0.1111111111111111,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,51961,PSA TOTAL % FREE,PSA FREE,Hepatitis B virus surface Ag,Hepatitis B virus surface Ag [Presence] in Serum or Plasma by Immunoassay,HBV surface Ag SerPl Ql IA
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1963193957655779,0.0,0.0,0.0,0.0,0,20750,IFE PE SERUM,ALPHA 2 GLOBULIN,Chloride,Chloride [Moles/volume] in Serum or Plasma,Chloride SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108340,CBC INCLUDES DIFF PLT,BAND NEUTROPHILS,Globulin,Globulin [Mass/volume] in Serum by calculation,Globulin Ser Calc-mCnc
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.02847373515410767,0.0,0.0,0.0,0.0,0,17830,COMPLETE BLOOD COUNT CBC W AUTOMATED DIFF,EOSINOPHILS #,Alkaline phosphatase,Alkaline phosphatase [Enzymatic activity/volume] in Blood,ALP Bld-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143149,OBSTETRIC PANEL INCLUDING HIV,HEMOGLOBIN,Benzoylecgonine,Benzoylecgonine [Presence] in Urine by Screen method,BZE Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141358,CBC,MONOCYTES ABSOLUTE,Cells.CD3+CD8+,CD3+CD8+ (T8 suppressor cells) cells [#/volume] in Blood,CD3+CD8+ Cells # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21576,CPK,CPK,Creatine kinase,Creatine kinase [Enzymatic activity/volume] in Serum or Plasma,CK SerPl-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24588,DRGABU2,METHAQUALONE,IgA,IgA [Mass/volume] in Serum or Plasma,IgA SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7187,COMPREHENSIVE METABOLIC PANEL AMA,GLOBULIN,Hemoglobin,Hemoglobin [Mass/volume] in Blood,Hgb Bld-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,487942,VITAMIN B12 FOLATE,FOLATE SERUM,Fibrosis stage,Fibrosis stage,Fibrosis stage SerPl Ql
0.0,0.0,0.0,0.028000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,602797,VAP CHOLESTEROL PROFILE,TRIGLYCERIDES,IL28B gene associated variant rs12979860,IL28B gene associated variant rs12979860 [Presence] in Blood or Tissue by Molecular genetics method,IL28B rs12979860 Bld/T Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,273532,PROTEIN 24 HOUR URINE,PROTEIN URINE CONC,Estimated average glucose,Glucose mean value [Mass/volume] in Blood Estimated from glycated hemoglobin,Est. average glucose Bld gHb Est-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27771,RPR REFLEX TP PA,RPR TITER,Phosphate,Phosphate [Mass/volume] in Serum or Plasma,Phosphate SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30916,HEPATITIS C VIRAL RNA GENOTYPE 1 NS,LEDIPASVIR RESISTANCE,Urea,Urea [Mass/volume] in Serum or Plasma,Urea SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19638,CBC INCLUDES DIFF PLT WITH SMEAR REVIEW,BAND NEUTROPHILS,Bicarbonate,Bicarbonate [Moles/volume] in Serum or Plasma,HCO3 SerPl-sCnc
0.0,0.0,0.0,0.0,0.14333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7880,HCV GENOTYPE REFLEX NS5A,HCV NS5A RESIST ASSAY INTERP,Erythrocyte distribution width,Erythrocyte distribution width [Ratio] by Automated count,RDW RBC Auto-Rto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19901,LIPID PANEL,LDL CALC,Cholecalciferol,Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma,Vitamin D3 SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,825208,CBC WITH ABSOLUTE NEUTROPHIL COUNT,NEUTROPHILS,Velpatasvir,Velpatasvir [Susceptibility] by Genotype method,Velpatasvir Islt Genotyp
0.1875,0.2,0.0,0.0,0.0,0.0,0.0,0.07800794199198469,0.0,0.0,0.0,0.0,0,473835,IFE PE SERUM,ALPHA 2 GLOBULIN,Nuclear Ab,Nuclear Ab [Presence] in Serum by Immunoassay,ANA Ser Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112821,LIPID PROFILE,FASTING NON FASTING,Cells counted.total,Cells Counted Total [#] in Blood,Total Cells Counted Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,301804,CMP12 LP 6AC,PHOSPHORUS SERUM,Basophils/100 leukocytes,Basophils/100 leukocytes in Blood,Basophils/leuk NFr Bld
0.1425,0.2,0.0,0.3225,0.2,0.0,0.0,0.017972619952802193,0.0,0.011915739990152163,0.0,0.0,0,192708,PROTEIN CREATININE RATIO URINE,PROTEIN UR MG DL,Barbiturates,Barbiturates [Presence] in Urine by Screen method,Barbiturates Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57679,LIVER FIBROSIS FIBROTEST ACTITEST PANEL,FIBROSIS SCORE,Appearance,Appearance of Urine,Appearance Ur
0.25,0.16666666666666666,0.0,0.2375,0.16666666666666666,1.0,0.0672790962344263,0.051758104169687846,0.0,0.0,0.051758104169687846,0.7071067811865476,1,7120,DIFFERENTIAL MANUAL,ABSOLUTE EOSINOPHILS,Eosinophils,Eosinophils [#/volume] in Blood by Manual count,Eosinophil # Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,611517,PSA TOTAL REFLEX FREE,PSA TOTAL,Albumin,Albumin [Mass/volume] in Serum or Plasma by Bromocresol green (BCG) dye binding method,Albumin SerPl BCG-mCnc
0.43,0.14333333333333334,0.0,0.43,0.14333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149799,ACTIVATED PTT,ACTIVATED PTT PATIENT,Coagulation surface induced,aPTT in Platelet poor plasma by Coagulation assay,aPTT PPP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747741,HEPATITIS PANEL DIAGNOSTIC,HEPATITIS A TOTAL AB,Glucose,"Glucose [Mass/volume] in Serum, Plasma or Blood",Glucose SerPlBld-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81018,CMP14 CBC D PLT RPR UA TSH,NEUTROPHILS ABSOLUTE,Cells.CD3+CD8+/100 cells,CD3+CD8+ (T8 suppressor cells) cells/100 cells in Blood,CD3+CD8+ Cells NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204545,CBC,MO#,Protein,Protein [Presence] in Urine by Test strip,Prot Ur Ql Strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17590,URIC ACID,URIC ACID,Albumin/Globulin,Albumin/Globulin [Mass Ratio] in Serum or Plasma,Albumin/Glob SerPl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7856,QUESTASSURED 25 OH VIT D,VITAMIN D 25 OH D2,Erythrocyte mean corpuscular hemoglobin,MCH [Entitic mass] by Automated count,MCH RBC Qn Auto
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1963193957655779,0.0,0.0,0.0,0.0,0,25718,IFE PE SERUM,GLOBULIN TOTAL,Triglyceride,Triglyceride [Mass/volume] in Serum or Plasma,Trigl SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17442,UREA NITROGEN BUN,UREA NITROGEN BUN,Alanine aminotransferase,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by No addition of P-5'-P,ALT SerPl w/o P-5'-P-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23242,HCV QUANT GT1A NS5A PROFILE,HCV NS5A RESISTANCE ASSAY PDF,Gamma glutamyl transferase,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,GGT SerPl-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128413,CBC W AUTO DIFF ABS WBC MPV PLT,NEUTROPHILS,Prostate specific Ag.free/Prostate specific Ag.total,Prostate Specific Ag Free/Prostate specific Ag.total in Serum or Plasma,PSA Free MFr SerPl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19752,URINALYSIS W MICROSCOPIC,BACTERIA,Bilirubin,Bilirubin.total [Mass/volume] in Serum or Plasma,Bilirub SerPl-mCnc
0.0,0.0,0.0,0.0,0.07368421052631578,0.044444444444444446,0.0,0.0,0.0,0.0,0.0193445730832027,0.0,0,486431,CBC W AUTO DIFF,MEAN PLATELET VOLUME,Glomerular filtration rate/1.73 sq M.predicted.black,"Glomerular filtration rate/1.73 sq M.predicted among blacks [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",GFR/BSA pred.black SerPlBld MDRD-ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19901,PHOSPHATE AS PHOSPHORUS,ICTERUS,Cholecalciferol,Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma,Vitamin D3 SerPl-mCnc
0.0,0.07142857142857142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,728626,CBC WITH PLT DIFF,BLASTS,Hepatitis C virus resistance panel,Hepatitis C virus resistance panel by Genotype method,HCV resis panell Islt Genotyp
0.028333333333333335,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,302398,PROTHROMBIN TIME,INR,Aspartate aminotransferase,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma by With P-5'-P,AST SerPl w P-5'-P-cCnc
0.0,0.0,0.0,0.2866666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.042056338045787456,0.046108379515458875,1,20859,CMP13 LP TP TSH 2AC CBC D P,HDL CHOLESTEROL,Cholesterol.in HDL,Cholesterol in HDL [Mass/volume] in Serum or Plasma,HDLc SerPl-mCnc
0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20933,HIV AB 1 HIV 2 EIA W REFL 1 WB,HIV EIA AB SCREEN,Cholesterol,Cholesterol [Mass/volume] in Serum or Plasma,Cholest SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23457,LYMPHOCYTE SUBSET PANEL 2,COMMENT S,Glucose,Glucose [Mass/volume] in Serum or Plasma,Glucose SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,273532,RHEUMATOID FACTOR RF,RHEUMATOID FACTOR RF,Estimated average glucose,Glucose mean value [Mass/volume] in Blood Estimated from glycated hemoglobin,Est. average glucose Bld gHb Est-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57786,CBC WITH AUTO DIFF,PLATELET COUNT,Color,Color of Urine,Color Ur
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205674,CBC WITH AUTO DIFF,HEMATOCRIT,Ferritin,Ferritin [Mass/volume] in Serum or Plasma by Immunoassay,Ferritin SerPl IA-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18341,TRIGLYCERIDES REFL,TRIGLYCERIDES,Alpha-1-Fetoprotein,Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma,AFP SerPl-mCnc
0.0,0.0,0.0,0.178,0.11125,0.2966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1,7633,CBC WITH PLT DIFF,BANDS ABSOLUTE,Neutrophils.band form,Band form neutrophils [#/volume] in Blood by Manual count,Neuts Band # Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264440,PROTEIN ELECTRO SERUM,ALPHA 2 GLOBULIN,Basophils,Basophils [#/volume] in Blood,Basophils # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44859,URINALYSIS,LEUKOCYTE ESTERASE,Complement C3,Complement C3 [Mass/volume] in Serum or Plasma,C3 SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29868,LIPID PROFILE,FASTING NON FASTING,Testosterone,Testosterone [Mass/volume] in Serum or Plasma,Testost SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7427,CBC,MO%,Monocytes,Monocytes [#/volume] in Blood by Automated count,Monocytes # Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,285403,CMP,ALT SGPT,Erythrocyte mean corpuscular hemoglobin concentration,MCHC [Mass/volume],MCHC RBC-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7633,HEMOGLOBIN A1C,MEAN GLUCOSE EST,Neutrophils.band form,Band form neutrophils [#/volume] in Blood by Manual count,Neuts Band # Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115790,CBC WITH DIFFERENTIAL,NEUTROPHILS,Thyrotropin,Thyrotropin [Units/volume] in Serum or Plasma by Detection limit <= 0.05 mIU/L,TSH SerPl DL<=0.05 mIU/L-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,251454,NASH FIBROSURE,APOLIPOPROTEIN A 1,Bacteria,Bacteria [Presence] in Urine sediment by Light microscopy,Bacteria UrnS Ql Micro
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81018,IRON IBC W O REFLEX,UIBC,Cells.CD3+CD8+/100 cells,CD3+CD8+ (T8 suppressor cells) cells/100 cells in Blood,CD3+CD8+ Cells NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,301804,CMP14 5AC,BILIRUBIN TOTAL,Basophils/100 leukocytes,Basophils/100 leukocytes in Blood,Basophils/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28886,CMP WITH EGFR,EGFR NON AFRICAN AM,Protein,Protein [Mass/volume] in Urine,Prot Ur-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,486431,LYMPHOCYTE SUBSET PANEL 1,% CD3 MATURE T CELLS,Glomerular filtration rate/1.73 sq M.predicted.black,"Glomerular filtration rate/1.73 sq M.predicted among blacks [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",GFR/BSA pred.black SerPlBld MDRD-ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7898,HEPATIC FUNCTION PANEL,BILIRUBIN DIRECT,Erythrocytes,Erythrocytes [#/volume] in Blood by Automated count,RBC # Bld Auto
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.10964330813284906,0.0,0,7187,URINALYSIS W REFLEX MICRO,OCCULT BLOOD,Hemoglobin,Hemoglobin [Mass/volume] in Blood,Hgb Bld-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,539627,CMP WITH ESTIMATED GFR CALCULATED,ALBUMIN,Alpha-1-Fetoprotein.tumor marker,Alpha-1-fetoprotein.tumor marker [Mass/volume] in Serum or Plasma,AFP-TM SerPl-mCnc
0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,305227,IMMUNOGLOBULINS IGG A M SER,IMMUNOGLOBULIN A,C reactive protein,C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method,CRP SerPl HS-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25007,ANA TITER PATTERN,ANTI NUCLEAR AB TITER,Iron binding capacity,Iron binding capacity [Mass/volume] in Serum or Plasma,TIBC SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,495499,LIPID PANEL,NON HDL CHOLESTEROL,Reference lab test method,Reference lab test method,Ref lab test method
0.1925,0.08833333333333333,0.0,0.3225,0.16666666666666666,1.0,0.0,0.0,0.0,0.07097576385288318,0.09716253076254433,1.0,1,204057,URINALYSIS CULTURE IF INDICATED,UROBILINOGEN,Urobilinogen,Urobilinogen [Mass/volume] in Urine by Test strip,Urobilinogen Ur Strip-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7344,HEPATIC FUNCTION PANEL A,TOTAL PROTEIN,Lymphocytes.variant,Variant lymphocytes [#/volume] in Blood by Manual count,Variant Lymphs # Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7492,URINALYSIS RX ALB CREA,KETONES,Myelocytes/100 leukocytes,Myelocytes/100 leukocytes in Blood by Manual count,Myelocytes/leuk NFr Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111252,BASIC METABOLIC PANEL 7,EGFR IF AFRICN AM,Platelet morphology finding,Platelet morphology finding [Identifier] in Blood,Plat morph Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178566,COMPREHENSIVE METABOLIC PANEL WITH GFR,ANION GAP,Hemoglobin A1c/Hemoglobin.total,Hemoglobin A1c/Hemoglobin.total in Blood by HPLC,Hgb A1c MFr Bld HPLC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,495499,LIVER FIBROSIS,NECROINFLAM ACT SCORE,Reference lab test method,Reference lab test method,Ref lab test method
0.155,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06941755906231628,0.0,0.0,0.0,0.0,0,45443,COMPLETE BLOOD COUNT CBC W AUTOMATED DIFF,EOSINOPHILS #,Hematocrit,Hematocrit [Volume Fraction] of Blood by Automated count,Hct VFr Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58214,HCV GENOTYPE REFLEX NS5A,HCV NS5A RESIST ASSAY INTERP,Leukocytes,Leukocytes [#/area] in Urine sediment by Microscopy high power field,WBC #/area UrnS HPF
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,728626,URINALYSIS W REFLEX MICRO,OCCULT BLOOD,Hepatitis C virus resistance panel,Hepatitis C virus resistance panel by Genotype method,HCV resis panell Islt Genotyp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44982,LD,LD,Complement C4,Complement C4 [Mass/volume] in Serum or Plasma,C4 SerPl-mCnc
0.0,0.14285714285714285,0.2,0.0,0.3457142857142857,0.484,0.0,0.13697041783001718,0.07184578234577044,0.0,0.11861986140776393,0.06222027266620478,0,223149,HEPATITIS PANEL DIAGNOSTIC,HEP B CORE TOTAL AB,Hepatitis A virus Ab.IgM,Hepatitis A virus IgM Ab [Presence] in Serum,HAV IgM Ser Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142513,T4 THYROXINE,T4 THYROXINE,Mitochondria M2 Ab.IgG,Mitochondria M2 IgG Ab [Units/volume] in Serum,Mitochondria M2 IgG Ser-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93179,PSA TOTAL REFLEX FREE,PROSTATE SPECIFIC AG SERUM,Platelets,Platelet adequacy [Presence] in Blood by Light microscopy,Platelet Bld Ql Smear
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.24044117311858715,0.0,0,23457,COMPREHENSIVE METABOLIC PANEL,CALCIUM SERUM,Glucose,Glucose [Mass/volume] in Serum or Plasma,Glucose SerPl-mCnc
0.03142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17442,CBC PLATELET HEM REVIEW,LYMPHS ABSOLUTE,Alanine aminotransferase,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by No addition of P-5'-P,ALT SerPl w/o P-5'-P-cCnc
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.09338639438323382,0.0,0.0,0.0762496717190787,0.0,0,17590,IMMUNOFIXATION SERUM,IGG SERUM NR,Albumin/Globulin,Albumin/Globulin [Mass Ratio] in Serum or Plasma,Albumin/Glob SerPl
0.0,0.036,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241133,COMP METABOLIC PANEL W GFR,PROTEIN TOTAL,Hepatitis B virus core Ab.IgM,Hepatitis B virus core IgM Ab [Presence] in Serum or Plasma by Immunoassay,HBV core IgM SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52217,LIPID PROFILE WITH CALCULATIONS NON HDL CHOLESTEROL,RISK RATIO CHOL HDL,HIV 1 Ab,HIV 1 Ab [Presence] in Serum or Plasma by Immunoblot,HIV1 Ab SerPl Ql IB
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142513,HEPATIC FUNCTION PANEL 6,ALT SGPT,Mitochondria M2 Ab.IgG,Mitochondria M2 IgG Ab [Units/volume] in Serum,Mitochondria M2 IgG Ser-aCnc
0.2,0.42857142857142855,0.6,0.33399999999999996,0.6828571428571429,0.9560000000000001,0.021528614002227053,0.0,0.0,0.019652845868068813,0.021001017411413248,0.02834076815216946,1,728626,HCV QUANT GT1A NS5A PROFILE,HCV NS5A RESISTANCE ASSAY PDF,Hepatitis C virus resistance panel,Hepatitis C virus resistance panel by Genotype method,HCV resis panell Islt Genotyp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29512,HEPATIC FUNCTION PANEL,BILIRUBIN DIRECT,Sodium,Sodium [Moles/volume] in Serum or Plasma,Sodium SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44982,ALPHA FETOPROTEIN TUMOR MARKER,ALPHA FETOPROTEIN TUMOR,Complement C4,Complement C4 [Mass/volume] in Serum or Plasma,C4 SerPl-mCnc
