test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241133,IMMUNOGLOBULINS,IMMUNOGLOBULIN M,,mg/dL,48^271^48-271,,,Hepatitis B virus core IgM Ab [Presence] in Serum or Plasma by Immunoassay,HBV core IgM SerPl Ql IA,Hepatitis B virus core Ab.IgM,Ser/Plas,IA,PrThr
0.0,0.0,0.0,0.25,0.2,0.3333333333333333,0.0,0.0,0.0,0.033955663578360995,0.04983141571783456,0.05851014153708933,1,112821,CBC with differential,No. of Cells in Diff,,,,,,Cells Counted Total [#] in Blood,Total Cells Counted Bld,Cells counted.total,Bld,,Num
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172841,AUTOIMMUNE ANTIBODY PROFILE,COMPLEMENT C3,,MG/DL,90-180,,AUTOIMMUNE ANTIBODY PROFILE,Mitochondria Ab [Presence] in Serum by Immunofluorescence,Mitochondria Ab Ser Ql IF,Mitochondria Ab,Ser,IF,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7872,Comp Metabolic Panel w/GFR,Sodium,,mmol/L,135-145,,,MCV [Entitic volume] by Automated count,MCV RBC Auto,Erythrocyte mean corpuscular volume,RBC,Automated count,EntVol
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193433,CBC with Plt + Man Diff,Bands,,%,0-8,,,Amphetamine [Presence] in Urine by Screen method,Amphet Ur Ql Scn,Amphetamine,Urine,Screen,PrThr
0.5,0.3333333333333333,1.0,0.3375,0.3333333333333333,1.0,0.048548854652007645,0.0,0.0,0.0,0.34003516797720323,1.0,1,18846,Apo A1 + B + Ratio,Apolipoprotein B,,,0^79,,,Apolipoprotein B [Mass/volume] in Serum or Plasma,Apo B SerPl-mCnc,Apolipoprotein B,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,285403,"RPR, Rfx Qn RPR/Confirm TP","RPR, Quant.",,,0^0,,,MCHC [Mass/volume],MCHC RBC-mCnc,Erythrocyte mean corpuscular hemoglobin concentration,RBC,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25718,CBC With Differential/Platelet,Eos (Absolute),,,0^.4,,,Triglyceride [Mass/volume] in Serum or Plasma,Trigl SerPl-mCnc,Triglyceride,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,381806,TSH + FREE T4 PROFILE,TSH,,UIU/ML,0.400-4.100,,TSH + FREE T4 PROFILE,Hepatitis C virus RNA [log units/volume] (viral load) in Serum or Plasma by NAA with probe detection,HCV RNA SerPl NAA+probe-Log IU,Hepatitis C virus RNA,Ser/Plas,Probe.amp.tar,LaCnc
0.11000000000000001,0.0,0.0,0.58,0.9666666666666667,0.9666666666666667,0.0,0.0,0.0,0.3757978134029263,0.022046838418816495,0.022046838418816495,1,487934,"LIVER,FIBROTEST-ACTITEST",NECROINFLAMMAT ACT GRADE,,,,,,Necroinflammatory activity grade,Necroinflammatory act grade SerPl Ql,Necroinflammatory activity grade,Ser/Plas,,Find
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191130,URINALYSIS W/REFLEX MICRO,pH,,,5.0-9.0,,URINALYSIS W/REFLEX MICRO,IgE [Units/volume] in Serum or Plasma,IgE SerPl-aCnc,IgE,Ser/Plas,,ACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21626,CBC w/ Auto Diff,Mean Platelet Volume,,fl,7.4-10.4,,CBC w/ Auto Diff,Creatinine [Mass/time] in 24 hour Urine,Creat 24h Ur-mRate,Creatinine,Urine,,MRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7880,CEA (CARCINOEMBRYONIC ANTIGEN),CEA (Centaur),,ng/mL,,,,Erythrocyte distribution width [Ratio] by Automated count,RDW RBC Auto-Rto,Erythrocyte distribution width,RBC,Automated count,Ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172841,REFLEXED LDL,LDL DIRECT,,MG/DL,<100,,REFLEXED LDL,Mitochondria Ab [Presence] in Serum by Immunofluorescence,Mitochondria Ab Ser Ql IF,Mitochondria Ab,Ser,IF,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19752,TSH + FREE T4 PROFILE,FREE T4 (THYROXINE),,NG/DL,0.80-1.90,,TSH + FREE T4 PROFILE,Bilirubin.total [Mass/volume] in Serum or Plasma,Bilirub SerPl-mCnc,Bilirubin,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17517,CBC W/AUTO DIFF,PLATELET,,K/ul,150.-450.,,CBC W/AUTO DIFF,Albumin [Mass/volume] in Serum or Plasma,Albumin SerPl-mCnc,Albumin,Ser/Plas,,MCnc
0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107011,"LIPID PANEL,STANDARD",NON HDL CHOLESTEROL,,mg/dL (calc),,"For patients with diabetes plus 1 major ASCVD risk             factor, treating to a non-HDL-C goal of <100 mg/dL             (LDL-C of <70 mg/dL) is considered a therapeutic             option.",,Ova and parasites identified in Stool by Concentration,O+P Stl Conc,Ova & parasites identified,Stool,Concentration,Prid
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,285403,"HIV 1 RNA, QUANTITATIVE REAL TIME PCR","HIV 1 RNA, QN PCR",,copies/mL,,,,MCHC [Mass/volume],MCHC RBC-mCnc,Erythrocyte mean corpuscular hemoglobin concentration,RBC,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6304,CMP14+LP+5AC+CBC/D/Plt+RPR+...,VLDL Cholesterol Cal,,,5^40,,,Bacteria identified in Urine by Culture,Bacteria Ur Cult,Bacteria identified,Urine,Culture,Prid
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204479,REFLEX ANA PATTERN,PATTERN 1,,,,,,HIV 1 RNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,HIV1 RNA # SerPl NAA+probe,HIV 1 RNA,Ser/Plas,Probe.amp.tar,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264648,COMP METAB PANEL,CARBON DIOXIDE,,mmol/L,,,,Leukocytes [#/volume] in Blood,WBC # Bld,Leukocytes,Bld,,NCnc
0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28894,HCV Fibrosure,Limitations,,,,"The negative predictive value of a Fibrotest score <0.31 (absence of -*- clinically significant fibrosis) was 85% when compared to liver -*- biopsy in 1,270 HCV infected patients with a 38% prevalence of -*- significant liver fibrosis (F2, 3 or 4). The positive predictive -*- value of a Fibro-test score >0.48 (F2, 3, 4) was 61% in that same -*- patient cohort. HCV FibroSURE is not recommended in patients with -*- Gilbert Disease, acute hemolysis (e.g. HCV ribavirin therapy mediated -*- hemolysis) acute hepa-titis of the liver, extra-hepatic cholestasis, -*- transplant patients, and/or renal insufficiency patients.  Any of -*- these clinical situations may lead to inaccurate quantitative -*- predictions of fibrosis and necroinflammatory activity in the liver.",,Protein [Mass/time] in 24 hour Urine,Prot 24h Ur-mRate,Protein,Urine,,MRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,323238,"SMOOTH MUSCLE AB (F-ACTIN), REFLEX IFA TITER",F-ACTIN IgG,,UNITS,SEE BELOW,,"SMOOTH MUSCLE AB (F-ACTIN), REFLEX IFA TITER",Ketones [Moles/volume] in Unspecified specimen,Ketones XXX-sCnc,Ketones,XXX,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23366,CMP14+2AC+PT+Prealb,eGFR If NonAfricn Am,,,0^0,,,Globulin [Mass/volume] in Serum,Globulin Ser-mCnc,Globulin,Ser,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23366,REFLEXED LDL,LDL DIRECT,,MG/DL,<100,,REFLEXED LDL,Globulin [Mass/volume] in Serum,Globulin Ser-mCnc,Globulin,Ser,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20933,LIVER FIBROSIS PNL (HepaScore [TM],METAVIR SCORE,,Score,,F4 = Cirrhosis,,Cholesterol [Mass/volume] in Serum or Plasma,Cholest SerPl-mCnc,Cholesterol,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7732,UROGRAM,NITRITE,,,NEGATIVE,,UROGRAM,Nucleated erythrocytes/100 erythrocytes in Blood by Manual count,nRBC/100 RBC NFr Bld Manual,Erythrocytes.nucleated/100 erythrocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20859,"DIFFERENTIAL, MANUAL",ABSOLUTE NEUTROPHILS,,,,,,Cholesterol in HDL [Mass/volume] in Serum or Plasma,HDLc SerPl-mCnc,Cholesterol.in HDL,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204479,Chol+HDL,HDL Cholesterol,,,0^0,,,HIV 1 RNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,HIV1 RNA # SerPl NAA+probe,HIV 1 RNA,Ser/Plas,Probe.amp.tar,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20008,PROTEIN ELECTROPHORESIS,ABNORMAL PROTEIN BAND 1,,g/dL,,,"PROTEIN, TOTAL AND PROTEIN ELECTROPHORESIS",Calcium [Moles/volume] in Serum or Plasma,Calcium SerPl-sCnc,Calcium,Ser/Plas,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44982,"ANAchoice Scr,w/refl Titer IFA","ANA SCREEN,IFA",,,,,,Complement C4 [Mass/volume] in Serum or Plasma,C4 SerPl-mCnc,Complement C4,Ser/Plas,,MCnc
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.037676737156380646,0.0,0.0,0.0,0.0,0,98301,"PROTEIN ELECTROPHORESIS,SERUM",GAMMA,,G/DL,0.50-1.60,,"PROTEIN ELECTROPHORESIS,SERUM",Cholesterol.total/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,Cholest/HDLc SerPl,Cholesterol.total/Cholesterol.in HDL,Ser/Plas,,MRto
0.0,0.10714285714285714,0.125,0.0,0.0,0.0,0.0,0.008949735107846246,0.0,0.0,0.0,0.0,0,296095,CBC WITH MANUAL DIFFERENTIAL,RDW,,%,11.0-15.0,,CBC WITH MANUAL DIFFERENTIAL,Hepatitis C virus RNA [Units/volume] (viral load) in Serum or Plasma by Probe with signal amplification,HCV RNA SerPl Probe+sig amp-aCnc,Hepatitis C virus RNA,Ser/Plas,Probe.amp.sig,ACnc
0.0,0.0,0.0,0.0,0.022222222222222223,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,51961,+URINALYSIS/C,Bilirubin,,,Negative,,+URINALYSIS/C,Hepatitis B virus surface Ag [Presence] in Serum or Plasma by Immunoassay,HBV surface Ag SerPl Ql IA,Hepatitis B virus surface Ag,Ser/Plas,IA,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45377,ANCA Panel,Perinuclear (P-ANCA),,,0^0,,,Erythrocyte sedimentation rate by Westergren method,ESR Bld Qn Westrgrn,Erythrocyte sedimentation rate,Bld,Westergren,Vel
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32896,"CULTURE, ROUTINE","CULTURE, ROUTINE",,,,,"CULTURE, ROUTINE",Prothrombin activity actual/normal in Platelet poor plasma by Coagulation assay,Prothrom Act/Nor PPP,Prothrombin.activity actual/Normal,PPP,Coag,RelTime
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,772020,"DIFFERENTIAL, MANUAL",ABSOLUTE EOSINOPHILS,,,,,,Laboratory comment [Text] in Report Narrative,Laboratory comment Report,Laboratory comment,Report,,Txt
0.066,0.0,0.0,0.0,0.05714285714285715,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,142786,Lymphocyte Subset Panel 2,ABSOLUTE CD3 CELLS,,Cells/mcL,,,,Neutrophil cytoplasmic Ab.perinuclear [Titer] in Serum by Immunofluorescence,p-ANCA Titr Ser IF,Neutrophil cytoplasmic Ab.perinuclear,Ser,IF,Titr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182626,Lymphocyte Subset Panel 3,ABSOLUTE CD3 CELLS,,Cells/mcL,,,,Cholesterol in LDL [Mass/volume] in Serum or Plasma by Direct assay,LDLc SerPl Direct Assay-mCnc,Cholesterol.in LDL,Ser/Plas,Direct assay,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7047,LIPID PANEL (INCLUDES CALCULATED LDL),"VLDL-CHOL, CALCULATED",,mg/dL,<30,,LIPID PANEL (INCLUDES CALCULATED LDL),Basophils [#/volume] in Blood by Automated count,Basophils # Bld Auto,Basophils,Bld,Automated count,NCnc
0.2,0.4,0.6666666666666666,0.2,0.4,0.6666666666666666,0.007806566737586396,0.37372692636381444,0.46844093359181893,0.007806566737586396,0.37372692636381444,0.46844093359181893,1,178566,HEMOGLOBIN A1c,HEMOGLOBIN A1c,,%,<5.7,Hemoglobin A1c Degree of Glucose Control ------------------ -------------------------  <5.7 Decreased risk of diabetes 5.7 - 6.4 Increased risk of diabetes  >6.4 Consistent with diagnosis of diabetes  Use with caution in patients with abnormal hemoglobin variants as the half life of red blood cells and in vivo glycation rates are affected.,HEMOGLOBIN A1c,Hemoglobin A1c/Hemoglobin.total in Blood by HPLC,Hgb A1c MFr Bld HPLC,Hemoglobin A1c/Hemoglobin.total,Bld,HPLC,MFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191239,"URINALYSIS, COMPLETE",PROTEIN,,,NEGATIVE,,"URINALYSIS, COMPLETE",Magnesium [Mass/volume] in Serum or Plasma,Magnesium SerPl-mCnc,Magnesium,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19893,CMP14+LP+7AC+CBC/D/Plt+T+B ...,GGT,,,0^65,,,Calcidiol [Mass/volume] in Serum or Plasma,25(OH)D3 SerPl-mCnc,Calcidiol,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182824,DRUG ABUSE PANEL 10-50 + ETHANOL,CREATININE,,mg/dL,,,,Cannabinoids [Presence] in Urine by Screen method,Cannabinoids Ur Ql Scn,Cannabinoids,Urine,Screen,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19752,COMPREHENSIVE METABOLIC PANEL W/EGF,EGFR NON-AFR. AMERICAN,,ML/MIN/1.73M2,,,,Bilirubin.total [Mass/volume] in Serum or Plasma,Bilirub SerPl-mCnc,Bilirubin,Ser/Plas,,MCnc
0.0,0.0,0.0,0.25,0.25,0.3333333333333333,0.0,0.0,0.0,0.0769832768017027,0.08055537486383768,0.09169555407390673,1,301804,CBC WITH MANUAL DIFFERENTIAL AND ABSOLUTE WBC,BASOPHILS,,%,0.0-2.0,,CBC WITH MANUAL DIFFERENTIAL AND ABSOLUTE WBC,Basophils/100 leukocytes in Blood,Basophils/leuk NFr Bld,Basophils/100 leukocytes,Bld,,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30163,COMPREHENSIVE METABOLIC PANEL,CARBON DIOXIDE,,MEQ/L,18-29,,COMPREHENSIVE METABOLIC PANEL,Thyrotropin [Units/volume] in Serum or Plasma,TSH SerPl-aCnc,Thyrotropin,Ser/Plas,,ACnc
0.1375,0.0,0.0,0.4225,0.5633333333333334,0.5633333333333334,0.0,0.0,0.0,0.04280810441337335,0.11098565713428754,0.11098565713428754,1,487926,FIBROACT COMPLETE,NecroInfl Score,,,,,FIBROACT COMPLETE,Necroinflammatory activity score,Necroinflammatory act score SerPl,Necroinflammatory activity score,Ser/Plas,,Score
0.13799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,514786,"Immunoglobulins(IgG,A,M),Ser",IMMUNOGLOBULIN A,,mg/dL,,,,Mucus [#/volume] in Urine by Automated count,Mucous Threads # Ur Auto,Mucus,Urine,Automated count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20750,CMP14+LP+6AC,eGFR If NonAfricn Am,,,0^0,,,Chloride [Moles/volume] in Serum or Plasma,Chloride SerPl-sCnc,Chloride,Ser/Plas,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7096,HEPATITIS C VIRAL RNA QUANTITATIVE TMA,HCV RNA QN TMA,,IU/mL,,,,Blasts/100 leukocytes in Blood by Manual count,Blasts/leuk NFr Bld Manual,Blasts/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,285411,"THYROID II PROFILE (T3U, T4, T7, TSH)",T4 (THYROXINE),,UG/DL,4.5-12.0,,"THYROID II PROFILE (T3U, T4, T7, TSH)",Metamyelocytes/100 leukocytes in Blood,Metamyelocytes/leuk NFr Bld,Metamyelocytes/100 leukocytes,Bld,,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110114,PROTHROMBIN TIME W/ INR,INR,,RATIO,,REFERENCE RANGE                      0.9 - 1.1             MODERATE-INTENSITY WARFARIN THERAPY  2.0 - 3.0             HIGHER-INTENSITY WARFARIN THERAPY    3.0 - 4.0,,Hepatitis C virus RNA [Units/volume] (viral load) in Serum or Plasma by NAA with probe detection,HCV RNA SerPl NAA+probe-aCnc,Hepatitis C virus RNA,Ser/Plas,Probe.amp.tar,ACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24679,HCV NS5B Drug Resistance Assay,HCV NS5B Resistance Assay PDF,,,0^0,,,IgG subclass 2 [Mass/volume] in Serum,IgG2 Ser-mCnc,IgG subclass 2,Ser,,MCnc
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.11490614097199336,0.10964330813284906,0.7071067811865476,1,264747,CBC with Plt + Diff,"Lymphocytes, Absolute",,K/uL,,,,Lymphocytes [#/volume] in Blood,Lymphocytes # Bld,Lymphocytes,Bld,,NCnc
0.0,0.0,0.0,0.2866666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.9003094867310182,0.9870524497488843,0,20859,LIPID PROFILE,CHOLESTEROL/HDL RATIO,,,,,,Cholesterol in HDL [Mass/volume] in Serum or Plasma,HDLc SerPl-mCnc,Cholesterol.in HDL,Ser/Plas,,MCnc
0.0,0.20285714285714285,0.284,0.0,0.20285714285714285,0.284,0.0,0.0,0.0,0.0,0.0,0.0,0,51953,"Hep A Ab, Total","Hep A Ab, Total",,,0^0,,,Hepatitis B virus surface Ag [Presence] in Serum,HBV surface Ag Ser Ql,Hepatitis B virus surface Ag,Ser,,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7062,LH,LH,,mIU/mL,,Reference Range                                             Female                                              Follicular Phase:  1.9-12.5                                              Midcycle Peak:     8.7-76.3                                              Luteal Phase:      0.5-16.9                                              Postmenopausal:   10.0-54.7,17OHP/DHEA/LH/FSH/ESTDL/PROL/THYPNL/TSH/F&TTESTO/SHBG,Basophils/100 leukocytes in Blood by Automated count,Basophils/leuk NFr Bld Auto,Basophils/100 leukocytes,Bld,Automated count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25015,COMP METABOLIC PANEL CLARIFICATION,ALT,,U/L,,,,Iron binding capacity.unsaturated [Mass/volume] in Serum or Plasma,UIBC SerPl-mCnc,Iron binding capacity.unsaturated,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7096,"CULTURE, URINE","CULTURE, URINE",,,,,"CULTURE, URINE",Blasts/100 leukocytes in Blood by Manual count,Blasts/leuk NFr Bld Manual,Blasts/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20859,PTT,PTT,,SECONDS,22.5-33.5,,PTT,Cholesterol in HDL [Mass/volume] in Serum or Plasma,HDLc SerPl-mCnc,Cholesterol.in HDL,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18697,CBC with Plt + Diff,MCV,,fL,80.0-100.0,,,Apolipoprotein A-I [Mass/volume] in Serum or Plasma,Apo A-I SerPl-mCnc,Apolipoprotein A-I,Ser/Plas,,MCnc
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.08432989233649546,0.08432989233649546,0.1503314858492919,1,31377,ASH FibroSure,Height:,,,0^0,,,Body height Measured,Body height Measured,Body height,^Patient,Measured,Len
0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.027962731884234704,0.0,0.0,0.0,0.0,0,433052,COMPREHENSIVE METABOLIC PANEL WITH GFR,ALBUMIN,,g/dL,3.5-5.2,,COMPREHENSIVE METABOLIC PANEL WITH GFR,Neisseria gonorrhoeae rRNA [Presence] in Unspecified specimen by NAA with probe detection,N gonorrhoea rRNA XXX Ql NAA+probe,Neisseria gonorrhoeae rRNA,XXX,Probe.amp.tar,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18846,HCV Genotype Reflex NS5A,HCV NS5A Resistance Assay PDF,,,0^0,,,Apolipoprotein B [Mass/volume] in Serum or Plasma,Apo B SerPl-mCnc,Apolipoprotein B,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,611517,CBC with Plt + Diff,Megakaryocyte frags,,/100 WBCs,,,,Albumin [Mass/volume] in Serum or Plasma by Bromocresol green (BCG) dye binding method,Albumin SerPl BCG-mCnc,Albumin,Ser/Plas,BCG,MCnc
0.0,0.2222222222222222,0.4,0.0,0.2222222222222222,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,51961,HCV PCR QUANTITATIVE,HCV VIRAL LOG,,LOG IU/ML,,,HCV PCR QUANTITATIVE,Hepatitis B virus surface Ag [Presence] in Serum or Plasma by Immunoassay,HBV surface Ag SerPl Ql IA,Hepatitis B virus surface Ag,Ser/Plas,IA,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,293001,COMPREHENSIVE METABOLIC PANEL WITH CALC ANION GAP,ALT,,U/L,5-40,,COMPREHENSIVE METABOLIC PANEL WITH CALC ANION GAP,Procedure type,Procedure type,Procedure,^Patient,,Type
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303768,HCV RNA NS5A GENOTYPE,LEDIPASVIR RESISTANCE,,,,,,Blasts [#/volume] in Blood,Blasts # Bld,Blasts,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134577,LIVER FIBROSIS (FIBROMETER),FibroMeter Patient Score,,,,,LIVER FIBROSIS (FIBROMETER),Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation,LDLc SerPl Calc-mCnc,Cholesterol.in LDL,Ser/Plas,Calculated,MCnc
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.05498668394218953,0.07826082456743577,0.10031748330730439,1,312082,LEUKEMIA/LYMPHOMA EVALUATION,SPECIMEN TYPE:,,,,,,Specimen source identified,Specimen source XXX,Specimen source,XXX,,Prid
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,577478,LYMPHOCYTE SUBSET PANEL 3,HELPER/SUPPRESSOR RATIO,,,.86^5^0.86-5.00,,,Erythrocytes [#/volume] in Urine by Automated test strip,RBC # Ur Strip.auto,Erythrocytes,Urine,Test strip.automated,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264994,Urinalysis w/Reflex,Protein,,mg/dL,NEG,,Urinalysis w/Reflex,Neutrophils [#/volume] in Blood,Neutrophils # Bld,Neutrophils,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7534,ASH FibroSure,AST (SGOT) P5P,,,0^40,,,Neutrophils [#/volume] in Blood by Manual count,Neutrophils # Bld Manual,Neutrophils,Bld,Manual count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,304287,HEP B CORE TOTAL AB,HEP B CORE TOTAL AB,,,NON-REACTIVE,,HEP B CORE TOTAL AB,MCV [Entitic volume],MCV RBC,Erythrocyte mean corpuscular volume,RBC,,EntVol
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,602797,UA W/MICRO-RFX CULT,Leukocyte Esterase,,,Negative,,UA W/MICRO-RFX CULT,IL28B gene associated variant rs12979860 [Presence] in Blood or Tissue by Molecular genetics method,IL28B rs12979860 Bld/T Ql,IL28B gene associated variant rs12979860,Bld/Tiss,Molgen,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174334,CBC with Plt + Man Diff,"Bands, Absolute",,K/uL,0.00-0.24,,,pH of Unspecified specimen,pH XXX,pH,XXX,,LsCnc
