test_order_name,TestOrderMapLV,TestOrderMapJW,TOPredictedComponentLV,TOMatchDistComponentLV,TOPredictedComponentJW,TOMatchDistComponentJW,TOPredictedSystemLV,TOMatchDistSystemLV,TOPredictedSystemJW,TOMatchDistSystemJW
"PE and FLC, Serum",PHOSPHATIDYLETHANOLAMINE and FLCN SERUM,PHOSPHATIDYLETHANOLAMINE and FLCN SERUM,PHOSPHATIDYLETHANOLAMINE AB IGM,12,PHOSPHATIDYLETHANOLAMINE AB,0.06999999999999995,SAGITTAL SINUS VEIN LEFT,27,PSEUDOANEURYSM AORTIC VALVE FISTULA,0.28
"PE(Rfx IFE), Random Ur",PERTUSSIS IMMUNOFIXATION RED BLOOD CELLS UG,PERFORMED IMMUNOFIXATION Random URINE,STATUS IMMUNIZATION SERIES,24,PERFORMING LABORATORY IDENTIFIER,0.16000000000000003,PLASMA RED BLOOD CELLS,23,PERICARDIAL FLUID SERUM PLASMA,0.25
"PE+Interp(Rfx IFE),S","PERICARDIAL IFE),S",PE+Interp(Rfx IMMUNOFIXATION,EPICARDIAL AREA,7,PERINEURAL INVASION,0.26,PERICARDIAL FLUID,5,PELVIS GENITOURINARY,0.30000000000000004
PHENYTOIN (DILANTIN),PHENYTOIN (DILANTIN),PHENYTOIN (DILANTIN),PHENYTOIN BOUND,9,PHENYTOIN,0.10999999999999999,CHEST MEDIASTINUM,12,PERITONEAL DRAIN,0.30000000000000004
PHOSPHATE (AS PHOSPHORUS),PHOSPHATE (AS PHOSPHORUS,PHOSPHATE (AS PHOSPHORUS,PHOSPHOLIPID PHOSPHORUS,7,PHOSPHATE CRYSTALS AMORPHOUS,0.09999999999999998,CHEST ESOPHAGUS,14,PREPUTIAL WASH,0.32999999999999996
PHOSPHORUS,PHOSPHORUS,PHOSPHORUS,PHOSPHORUS,0,PHOSPHORUS,0.0,ESOPHAGUS,5,ABDOMEN PYLORUS,0.32999999999999996
PLATELET COUNT,PLATELET COUNT,PLATELET COUNT,PLATELET CLUMP,3,PLATELET FUNCTION,0.06000000000000005,PLATELETS,6,PLATELETS,0.10999999999999999
PLATELET COUNT (SODIUM CITRATE),PLATELET COUNT (SODIUM CITRATE,PLATELET COUNT (SODIUM CITRATE,PLATELET MEAN VOLUME,15,PLATELET CONCENTRATE UNITS GIVEN,0.13,RATE CONTROL DEVICE,19,PLATELETS BLOOD,0.16000000000000003
PLATELET ESTIMATION,PLATELET ESTIMATION,PLATELET ESTIMATION,PLATELET AGGREGATION,6,PLATELET SATELLITISM,0.08999999999999997,PLATELETS BLOOD,9,PLATELETS,0.10999999999999999
PMP W/REFLEX,PLASMA W/REFLEX,PUMP W/REFLEX,PLASMA CELLS,6,PUMP MODE,0.17000000000000004,PLASMA URINE,6,PUPIL LEFT,0.24
POL CMP W/EGFR,POL CLINICAL TRIAL PROTOCOL W/EGFR,POL CMP W/EGFR,CLINICAL TRIAL PROTOCOL TOTAL,10,POLYPS,0.24,CLINICAL TRIAL PROTOCOL,11,PORTAL VEIN GRAFT,0.28
POL CMP WITH EGFR,POL CLINICAL TRIAL PROTOCOL WITH EGFR,POL CMP WITH EGFR,CLINICAL TRIAL PROTOCOL TOTAL,12,POA COMPRESSA AB IGE,0.22999999999999998,CLINICAL TRIAL PROTOCOL,14,PORTAL VEIN GRAFT,0.26
POL CMP WITH EGFR INV,POL CLINICAL TRIAL PROTOCOL WITH EGFR INV,POL CMP WITH EGFR INV,CLINICAL TRIAL PROTOCOL TOTAL,16,PROBLEM WITH 7D INTERVIEW,0.21999999999999997,CLINICAL TRIAL PROTOCOL,18,PORTAL VEIN GRAFT,0.29000000000000004
POTASSIUM,POTASSIUM,POTASSIUM,POTASSIUM,0,POTASSIUM,0.0,TISSUE,5,POPULATION,0.24
"POTASSIUM (W/CREAT),RANDOM UR","POTASSIUM (W/CREAT),RANDOM URINE","POTASSIUM (W/CREAT),RANDOM URINE",POTASSIUM CREATININE,13,POTASSIUM CREATININE,0.14,SERUM PLASMA URINE,20,POPLITEAL ARTERY RIGHT,0.30000000000000004
"POTASSIUM W/O CREATININE, RANDOM URINE",POTASSIUM WO CREATININE RANDOM URINE,POTASSIUM WO CREATININE RANDOM URINE,POTASSIUM CREATININE,16,POTASSIUM CREATININE,0.08999999999999997,GAS BREATHING CIRCUIT,24,POSTERIOR DESCENDING RIGHT CORONARY ARTERY,0.25
"POTASSIUM, SERUM",POTASSIUM SERUM,POTASSIUM SERUM,POTASSIUM GOAL,5,POTASSIUM,0.07999999999999996,ISOLATE SERUM,8,PELVIS UTERUS,0.26
"POTASSIUM,24 HOUR URINE",POTASSIUM HOUR URINE,POTASSIUM HOURS URINE,POTASSIUM CREATININE,7,POTASSIUM INTAKE,0.10999999999999999,PLASMA URINE,10,POSTERIOR FOSSA FETAL,0.29000000000000004
PREALBUMIN,PREALBUMIN,PREALBUMIN,PREALBUMIN,0,PREALBUMIN,0.0,PORTAL VEIN,5,PREGNANCY,0.21999999999999997
PRENATAL(OBSTETRIC)PNL,PENTAGASTRIN,PRENATAL,GASTRIN,5,PRENATAL TESTS,0.08999999999999997,PSYCHIATRIC,7,PREGNANCY,0.18999999999999995
PROFILE 104 LIVER,PROFILE 10 LIVER,PROFILE 10 LIVER,PROBLEM LIST,8,PROTAMINE AB IGE,0.19999999999999996,ABDOMEN LIVER,9,PROBE SITE,0.22999999999999998
PROFILE 1236 - LIPID PANEL WITH DIRECT LDL,PROFILE 1236 - LIPID PANEL WITH DIRECT LIPOPROTEIN,PROFILE 1236 - LIPID PANEL WITH DIRECT LIPOPROTEIN,LIPID PANEL WITH DIRECT LDL,25,PROCOLLAGEN TYPE III N TERMINAL PROPEPTIDE,0.20999999999999996,PROXIMAL LEFT ANTERIOR DESCENDING ARTERY,34,PROXIMAL LEFT ANTERIOR DESCENDING ARTERY,0.27
PROSTATE SPECIFIC ANTIGEN (PSA),PROSTATE SITE ANTIGEN (PSA),PROSTATE SITE ANTIGEN (PSA),PROSTATE SPECIFIC AG,13,PROSTATE SPECIFIC AG CREATININE,0.12,PROSTATE ADENOMA,14,PROSTATE,0.14
"PROTEIN ELECTRO,SERUM",PROTEIN ELECTROMYOGRAM,PROTEIN ELECTRODE,PROTEIN NITROGEN,10,PROTEIN C,0.08999999999999997,PROSTATE ADENOMA,14,PROBE SITE,0.19999999999999996
PROTEIN ELECTROPHORESIS,PROTEIN ELECTROPHORESIS,PROTEIN ELECTROPHORESIS,PROTEIN NITROGEN,11,PROTEIN C,0.12,BLOOD PLATELET PHERESIS,13,PROSTATE CANCER DEPRECATED,0.22999999999999998
PROTEIN ELECTROPHORESIS (SERUM),PROTEIN ELECTROPHORESIS (SERUM),PROTEIN ELECTROPHORESIS (SERUM),PROTEIN CSF PROTEIN SERUM,12,PROTEIN CSF PROTEIN SERUM,0.13,ABDOMEN RETROPERITONEUM,18,PROSTATE CANCER DEPRECATED,0.25
PROTEIN ELECTROPHORESIS WITH SCAN,PROTEIN ELECTROPHORESIS WITH SCAN,PROTEIN ELECTROPHORESIS WITH SCAN,IMMUNOELECTROPHORESIS PANEL,16,PROTEIN ELECTROPHORESIS MONOCLONAL PROTEIN ISOTYPE PANEL,0.12,ELECTROCARDIOGRAPH LEAD,21,PROXIMAL LEFT ANTERIOR DESCENDING ARTERY,0.22999999999999998
"PROTEIN ELECTROPHORESIS, RANDOM UR","PROTEIN ELECTROPHORESIS, RANDOM URINE",PROTEIN ELECTRODE RANDOM URINE,IMMUNOELECTROPHORESIS PANEL,18,PROTEIN CARBONYL PROTEIN,0.12,ABDOMEN CT CHEST ABDOMEN,23,PROXIMAL LEFT ANTERIOR DESCENDING ARTERY,0.18999999999999995
"PROTEIN ELECTROPHORESIS, SERUM","PROTEIN ELECTROPHORESIS, SERUM",PROTEIN ELECTRODE SERUM,PROTEIN CSF PROTEIN SERUM,11,PROTEIN CSF PROTEIN SERUM,0.12,ABDOMEN RETROPERITONEUM,17,PROSTATE CANCER DEPRECATED,0.19999999999999996
"PROTEIN ELECTROPHORESIS, SR W/RFX","PROTEIN ELECTROPHORESIS, SR W/RFX",PROTEIN ELECTRODE SR WR,IMMUNOELECTROPHORESIS PANEL,16,PROTEIN C,0.12,ABDOMEN GASTRODUODENAL ARTERY,22,PROSTATE CANCER DEPRECATED,0.21999999999999997
"PROTEIN ELECTROPHORESIS, URINE","PROTEIN ELECTROPHORESIS, URINE",PROTEIN ELECTRODE URINE,IMMUNOELECTROPHORESIS PANEL,12,PROTEIN C,0.12,PIPELINE NITROUS OXIDE,19,PROSTATE CANCER DEPRECATED,0.19999999999999996
"PROTEIN ELECTROPHORESIS,SERUM","PROTEIN ELECTROPHORESIS,SERUM",PROTEIN ELECTRODE,PROTEIN CSF PROTEIN SERUM,11,PROTEIN C,0.08999999999999997,ABDOMEN RETROPERITONEUM,16,PROBE SITE,0.19999999999999996
"PROTEIN, 24 HOUR URINE","PROTEIN, 24 HOUR URINE","PROTEIN, 24 HOURS URINE",PROTEIN 4TH TUBE,10,PROTEIN,0.14,PIPELINE NITROUS OXIDE,13,PROSTATE TUMOR,0.25
"PROTEIN, TOTAL W/CREAT, 24 HOUR URINE","PROTEIN, TOTAL W/CREAT, 24 HOUR URINE","PROTEIN, TOTAL W/CREAT, 24 HOURS URINE",PROTEIN CREATININE,21,PROTEIN,0.16000000000000003,ABDOMEN PANCREATIC ARTERY,25,PROXIMAL LEFT ANTERIOR DESCENDING ARTERY,0.24
"PROTEIN, TOTAL W/CREAT, RANDOM URINE","PROTEIN, TOTAL W/CREAT, RANDOM URINE","PROTEIN, TOTAL W/CREAT, RANDOM URINE",PROTEIN CREATININE,19,PROTEIN ABNORMAL BAND PROTEIN TOTAL,0.15000000000000002,ABDOMEN CT CHEST ABDOMEN,22,PROXIMAL LEFT ANTERIOR DESCENDING ARTERY,0.20999999999999996
"PROTEIN, TOTAL, SERUM","PROTEIN, TOTAL, SERUM","PROTEIN, TOTAL, SERUM",PROTEIN CSF PROTEIN SERUM,9,PROTEIN PATTERN,0.12,ISOLATE SERUM,12,PROSTATE TUMOR,0.19999999999999996
"PROTEIN,TOTAL,24HR URINE(W/CREAT)",PROGENITOR URINE(W/CREAT),"PROTEIN,TOTAL,24HR URINE",PROGESTERONE RECEPTOR,14,PROTEIN,0.14,GENITOURINARY TRACT,13,PROSTATE TUMOR,0.22999999999999998
"PROTEIN,TOTAL,URINE","PROTEIN,TOTAL,URINE","PROTEIN,TOTAL,URINE",PROTEIN CREATININE,8,PROTEIN PATTERN,0.12,PROSTATE FINE,11,PROSTATE TUMOR,0.18999999999999995
"PROTEIN,TOTAL,W/CR,24HRUR",PROGENITOR,"PROTEIN,TOTAL,W/CR,24HRUR",PRORENIN,4,PROTEIN,0.14,ANOGENITAL,4,PROSTATE TUMOR,0.22999999999999998
"PROTEIN/CREATININE RATIO, URINE",PROTEIN/CREATININE RATIO URINE,PROTEIN/CREATININE RATIO URINE,PROTEIN CREATININE PANEL,10,PROTEIN CREATININE,0.09999999999999998,TOTAL PARENTAL NUTRITION,19,PROXIMAL LEFT ANTERIOR DESCENDING ARTERY,0.22999999999999998
"PROTEIN/CREATININE RATIO, URINE, RANDOM",PROTEIN/CREATININE RATIO URINE RANDOM,PROTEIN/CREATININE RATIO URINE RANDOM,PROTEIN CREATININE PANEL,16,PROTEIN CREATININE,0.12,POPULATION GESTATIONAL,25,PROXIMAL LEFT ANTERIOR DESCENDING ARTERY,0.19999999999999996
PROTHROMBIN AND PTT,PROTHROMBIN AND PTT,PROTHROMBIN AND PTT,PROTHROMBIN AB IGG,5,PROTHROMBIN AG,0.07999999999999996,TROPHOBLASTS,12,PROSTATE CANCER DEPRECATED,0.25
PROTHROMBIN TIME,PROTHROMBIN TIME,PROTHROMBIN TIME,PROTHROMBIN AG,4,PROTHROMBIN AB IGM,0.06999999999999995,THYROID FINE,9,PROSTATE FINE,0.22999999999999998
PROTHROMBIN TIME (PT),PROTHROMBIN TIME (PT),PROTHROMBIN TIME (PT),PROTHROMBIN AB IGG,8,PROTHROMBIN AB IGM,0.09999999999999998,EXTREMITIES,14,PROSTATE CANCER DEPRECATED,0.26
PROTHROMBIN TIME W/ INR,PROTHROMBIN TIME W INR,PROTHROMBIN TIME W INR,PROTHROMBIN AB IGG,8,PROTHROMBIN FRAGMENT 1 2,0.08999999999999997,PROSTATE FINE,14,PROSTATE FINE,0.26
PROTHROMBIN TIME WITH INR,PROTHROMBIN TIME WITH INR,PROTHROMBIN TIME WITH INR,PROTHROMBIN FRAGMENT 1 2,11,PROTHROMBIN FRAGMENT 1 2,0.10999999999999999,ORTHODONTIC TREATMENT,16,PROXIMAL RIGHT CORONARY ARTERY,0.26
PROTHROMBIN TIME-INR,PROTHROMBIN TIMING,PROTHROMBIN TIME,PROTHROMBIN AB IGG,4,PROTHROMBIN AB IGM,0.06999999999999995,THYROID FINE,11,PROSTATE FINE,0.22999999999999998
PROTIME,PROTIME,PROTAMINE,PROLINE,2,PROCAINE,0.07999999999999996,PROVIDER,3,PROSTATE,0.14
PROTIME + INR (F),PROTIME + INR (F),PROTAMINE + INR (F),PROTEIN S,9,PROTAMINE AB IGE,0.12,PROSTATE FINE,10,PROSTATE,0.21999999999999997
PROTIME AND PTT,PROTIME AND PTT,PROTAMINE AND PTT,PROBING DEPTH,7,PROTAMINE AB IGE,0.10999999999999999,PATIENT,9,PROSTATE,0.20999999999999996
PSA,PROSTATE SPECIFIC AG,PROSTATE SPECIFIC AG,PROSTATE SPECIFIC AG,0,PROSTATE SPECIFIC AG,0.0,PROSTATE ADENOMA,9,PROSTATE FINE,0.10999999999999999
PSA (FREE AND TOTAL),PROSTATE SPECIFIC AG (FREE AND TOTAL),PROSTATE SPECIFIC AG (FREE AND TOTAL),PROSTATE SPECIFIC AG FREE,12,PROSTATE SPECIFIC AG FREE,0.06000000000000005,PROSTATE CANCER DEPRECATED,22,PROSTATE,0.16000000000000003
PSA (Reflex To Free) (Serial),PROSTATE SPECIFIC AG (Reflex TO FLUID (Serial),PROSTATE SPECIFIC AG (Reflex TO FREE (Serial),PROSTATE SPECIFIC AG PROTEIN BOUND,20,PROSTATE SPECIFIC AG FREE,0.09999999999999998,PROSTATIC FLUID,31,PROSTATE,0.16000000000000003
PSA Total (Reflex To Free),PROSTATE SPECIFIC AG TRACT (Reflex TO FLUID,PROSTATE SPECIFIC AG Total (Reflex TO FREE,PROSTATE SPECIFIC AG PROSTATE VOLUME,16,PROSTATE SPECIFIC AG FREE,0.08999999999999997,PROSTATE CANCER DEPRECATED,28,PROSTATE,0.16000000000000003
PSA Total (Reflex to Free),PROSTATE SPECIFIC AG TRACT (Reflex to FLUID,PROSTATE SPECIFIC AG Total (Reflex to FREE,PROSTATE SPECIFIC AG PROSTATE VOLUME,17,PROSTATE SPECIFIC AG FREE,0.08999999999999997,PROSTATIC FLUID,28,PROSTATE,0.16000000000000003
PSA Total+% Free,PROSTATE SPECIFIC AG THROAT FLUID,PROSTATE SPECIFIC AG Total+% FREE,PROSTATE SPECIFIC AG PROSTATE VOLUME,9,PROSTATE SPECIFIC AG FREE,0.050000000000000044,PROSTATIC FLUID,18,PROSTATE,0.15000000000000002
PSA Total+% Free (Serial),PROSTATE SPECIFIC AG THROAT FLUID (Serial),PROSTATE SPECIFIC AG Total+% FREE (Serial),PROSTATE SPECIFIC AG PROTEIN BOUND,16,PROSTATE SPECIFIC AG FREE,0.07999999999999996,PROSTATIC FLUID,27,PROSTATE,0.16000000000000003
PSA WITH FREE PSA AND RATIO,PROSTATE SPECIFIC AG WITH FREE PROSTATE SPECIFIC AG AND RATIO,PROSTATE SPECIFIC AG WITH FREE PROSTATE SPECIFIC AG AND RATIO,PROSTATE SPECIFIC AG FREE PROSTATE SPECIFIC AG TOTAL,13,PROSTATE SPECIFIC AG FREE PROSTATE SPECIFIC AG TOTAL,0.08999999999999997,BREAST BILATERAL CT BREAST SPECIMEN BILATERAL,40,PROSTATE,0.17000000000000004
"PSA, Complexed",PROSTATE SPECIFIC AG CAVITY,PROSTATE SPECIFIC AG Complexed,PROSTATE SPECIFIC AG PANEL,5,PROSTATE SPECIFIC AG FREE,0.06000000000000005,DEPRECATED SPINAL CAVITY,13,PROSTATE,0.15000000000000002
"PSA, FREE AND TOTAL",PROSTATE SPECIFIC AG FREE AND TOTAL,PROSTATE SPECIFIC AG FREE AND TOTAL,PROSTATE SPECIFIC AG FREE,10,PROSTATE SPECIFIC AG FREE,0.06000000000000005,PROSTATE CANCER DEPRECATED,20,PROSTATE,0.15000000000000002
"PSA, Serum (Serial Monitor)",PROSTATE SPECIFIC AG SERUM (Serial MEMBER,PROSTATE SPECIFIC AG SERUM (Serial MONITOR,PROSTATE SPECIFIC AG FREE,17,PROSTATE SPECIFIC AG PROSTATE VOLUME,0.08999999999999997,PROSTATE CANCER DEPRECATED,26,PROSTATE,0.16000000000000003
"PSA, TOTAL",PROSTATE SPECIFIC AG TOTAL,PROSTATE SPECIFIC AG TOTAL,PROSTATE SPECIFIC AG PANEL,4,PROSTATE SPECIFIC AG,0.050000000000000044,PROSTATE ADENOMA,14,PROSTATE,0.14
"PSA, TOTAL, MEDICARE SCREEN","PROSTATE SPECIFIC AG TOTAL, MEDICARE SCREENING","PROSTATE SPECIFIC AG TOTAL, MEDICARE SCREENING",PROSTATE SPECIFIC AG CREATININE,19,PROSTATE SPECIFIC AG CREATININE,0.08999999999999997,PROSTATE CANCER DEPRECATED,29,PROSTATE,0.17000000000000004
"PSA, Ultrasensitive",PROSTATE SPECIFIC AG URINARY,PROSTATE SPECIFIC AG ULTRALENTE,PROSTATE SPECIFIC AG FREE,6,PROSTATE SPECIFIC AG FREE,0.050000000000000044,PROSTATE CANCER DEPRECATED,16,PROSTATE,0.15000000000000002
"PSA,Free and Total",PROSTATE SPECIFIC AG and TRACT,PROSTATE SPECIFIC AG and Total,PROSTATE SPECIFIC AG FREE,8,PROSTATE SPECIFIC AG PANEL,0.06000000000000005,PROSTATE CANCER DEPRECATED,18,PROSTATE,0.15000000000000002
"PSA,TOTAL",PASTORAL,PASTORAL,GASTRIN,4,PAST ILLNESS,0.18999999999999995,STOOL,4,PATELLAR,0.18000000000000005
"PSA,Total",PATIENT,PASTORAL,PLATINUM,4,PAST ILLNESS,0.18999999999999995,PATIENT,0,PATELLAR,0.18000000000000005
PSC Site,PRODUCTS SERUM,PSYCHIATRIC SITE,PRODUCER TEXT,6,PSYCHIATRIC FINDINGS,0.09999999999999998,ISOLATE SERUM,6,PSYCHIATRIC,0.06000000000000005
PT & PTT,PHYSICAL & PTT,PHYSICAL & PTT,PHYSICIAN NPI,6,PHYSICAL EXAM TOTAL,0.09999999999999998,SURGICAL SITE,8,PSYCHIATRIC,0.29000000000000004
PT (Protime),PHYSICAL (Protime),PHYSICAL (Protime),PHYSICAL FINDINGS,9,PHYSICAL MOBILITY,0.12,SURGICAL SPECIMEN,12,PSYCHIATRIC,0.27
PT AND PTT,PHYSICAL AND PTT,PHYSICAL AND PTT,PHYSICAL FINDINGS,6,PHYSICAL EXAM TOTAL,0.09999999999999998,CERVICAL CANAL,10,PERITONEAL CAVITY,0.28
PT W/INR AND PTT,PHYSICAL WING AND PTT,PHYSICAL WING AND PTT,PHYSICAL FINDINGS,9,PHYSICAL FINDINGS,0.12,LACRIMAL GLAND LEFT,12,PRIMARY PAIN LOCATION,0.31000000000000005
PT and PTT,PHYSICAL and PTT,PHYSICAL and PTT,PHYSICAL ACTIVITY,7,PHYSICAL EXAM TOTAL,0.09999999999999998,SURGICAL SITE,10,PERITONEAL CAVITY,0.28
PT w-INR AND PTT,PHYSICAL w-INR AND PTT,PHYSICAL w-INR AND PTT,PHYSICAL FINDINGS,10,PHYSICAL FINDINGS,0.14,LACRIMAL GLAND LEFT,14,PELVIS INTERNAL PUDENDAL ARTERY,0.31000000000000005
PT+PTT+INR,PITTING,PHYSICAL,SETTING,2,PHYSICIAN,0.06999999999999995,SETTING,2,HOSPITAL,0.21999999999999997
PTEN Mutation Analysis,PTEN MEMBER ABDOMEN,PTEN MUTATION ANALYSIS,PERIMETER MEAN,10,CCR5 GENE MUTATION ANALYSIS,0.15000000000000002,VESSELS ABDOMEN,9,PIGMENTATION,0.27
"PTH, INTACT",PARATHYRIN INTACT,PARATHYRIN INTACT,PARATHYRIN INTACT,0,PARATHYRIN INTACT,0.0,BARTHOLIN CYST,9,PARAMETRIUM,0.18999999999999995
"PTH, INTACT (WITHOUT CALCIUM)",PARATHYRIN INTACT (WITHOUT CALCIUM,PARATHYRIN INTACT (WITHOUT CALCIUM,PARATHYRIN INTACT 4TH SPECIMEN,12,PARATHYRIN INTACT GOAL,0.08999999999999997,RETINAL PIGMENT EPITHELIUM,22,PARAMETRIUM,0.22999999999999998
"PTH, INTACT AND CALCIUM",PARATHYRIN INTACT AND CALCIUM,PARATHYRIN INTACT AND CALCIUM,PARATHYRIN INTACT 2ND SPECIMEN,7,PARATHYRIN INTACT CALCIUM PANEL,0.050000000000000044,PERITONEAL DRAIN,20,PARAMETRIUM,0.21999999999999997
"PTH, INTACT, WITH CALCIUM, PHOSPHORUS, CREATININE",PARATHYRIN INTACT WITH CALCIUM PHOSPHORUS CREATININE,PARATHYRIN INTACT WITH CALCIUM PHOSPHORUS CREATININE,PARATHYRIN INTACT CALCIUM PANEL,23,PARATHYRIN INTACT INTRAOPERATIVE PANEL,0.12,RETINAL DIGITAL PHOTOG DEVICE,34,PARAMETRIUM,0.25
"PTH, Intact",PARATHYRIN INTAKE OUTPUT,PARATHYRIN INTACT,PARATHYRIN INTACT,8,PARATHYRIN INTACT,0.0,UPPER INTAKE TUBE,14,PARAMETRIUM,0.18999999999999995
"PTH, Intact Molecule",PARATHYRIN INTAKE OUTPUT MEMBER,PARATHYRIN INTACT MOLECULAR,PARATHYRIN INTACT 1ST SPECIMEN,12,PARATHYRIN INTACT GOAL,0.06000000000000005,INTAKE OUTPUT TUBE,15,PATIENT EDUCATION MATERIAL,0.20999999999999996
"PTH,INTACT","PTH,INTACT",PARATHYRIN,MOUTH INTACT,4,PARATHYRIN,0.0,CONTACT,5,PARAMETRIUM,0.13
"PTH,INTACT WITHOUT CALCIUM","PTH,INTACT WASHOUT CALCIUM",PARATHYRIN WITH CALCIUM,PARATHYRIN PRE DOSE CALCIUM,15,PARATHYRIN 2H POST DOSE CALCIUM,0.08999999999999997,HEART ATRIUM SEPTUM,17,PARAMETRIUM,0.20999999999999996
PTT,PTT,PTT,PH,2,APTT PANEL,0.22999999999999998,PUS,2,TEST,0.28
Pain Management Panel 3,PLASMA MEMBER PLASMA 3,PAIN MANAGEMENT PANEL 3,PLASMA CELLS,12,PAIN ASSESSMENT PANEL,0.15000000000000002,SERUM PLASMA,13,PATIENT EDUCATION MATERIAL,0.28
Panel 083904,PLASMA 030,PANEL 083904,PLASMA GIVEN,5,PANIPENEM,0.29000000000000004,PLASMA,4,PANCREAS,0.27
"Pap Test, SurePath",PERITONEAL TRACT SPACE,POSITIVE AIRWAY PRESSURE TEST SurePath,PERITONEAL DRAIN SITE,6,POSITIVE AIRWAY PRESSURE PANEL,0.06999999999999995,PERITONEAL SPACE,6,POSITIVE AIRWAY PRESSURE DEVICE,0.07999999999999996
"Pap Test, Thinprep",PERITONEAL TRACT THROAT,POSITIVE AIRWAY PRESSURE TEST Thinprep,PERITONEAL DRAIN SITE,9,POSITIVE AIRWAY PRESSURE PANEL,0.06999999999999995,PERITONEAL DRAIN,10,POSITIVE AIRWAY PRESSURE DEVICE,0.06999999999999995
"Pap Test, Thinprep, Imaged",PERITONEAL TRACT THROAT INTAKE OUTPUT,"POSITIVE AIRWAY PRESSURE TEST Thinprep, Imaged",PERITONEAL DRAIN SITE,20,POSITIVE AIRWAY PRESSURE DEVICE USAGE,0.08999999999999997,PERITONEAL DRAIN,22,POSITIVE AIRWAY PRESSURE DEVICE,0.09999999999999998
Phosphorus,PLASMA,PHOSPHORUS,CLASS,3,PHOSPHORUS,0.0,PLASMA,0,ABDOMEN PYLORUS,0.32999999999999996
"Phosphorus, Serum",PLASMA SERUM,PHOSPHORUS SERUM,PLASMA CELLS,4,PHOSPHORUS,0.07999999999999996,PLASMA URINE,5,PROSTATE TUMOR,0.31999999999999995
Platelet Count,PLASMA CAVA,PLATELET COUNT,PLASMA GIVEN,4,PLATELET FUNCTION,0.06000000000000005,PLASMA CFDNA,3,PLATELETS,0.10999999999999999
Port Jefferson PSC,PLASMA JUNCTION PRODUCTS,Port Jefferson PSYCHIATRIC,FIBRIN DEGRADATION PRODUCTS,13,PROTEIN CSF PROTEIN SERUM,0.25,PLASMA CONTROL,12,POSTERIOR FOSSA FETAL,0.28
Potassium,PLASMA,POTASSIUM,CLASS,3,POTASSIUM,0.0,PLASMA,0,POPULATION,0.24
"Potassium,Plasma",PALPABLE,POTASSIUM,PALATE,3,POTASSIUM,0.0,PALATE,3,POPULATION,0.24
"Preg Qual, Serum","PLASMA Qual, SERUM",Preg QUALIFICATION SERUM,PLASMA GIVEN,10,QUALIFICATION,0.15000000000000002,PLASMA URINE,10,PERICARDIAL FLUID SERUM PLASMA,0.25
Prenatal Profile I,PLASMA PLASMA I,PRENATAL PROFILE I,PLASMA CELLS,7,PRENATAL CARE LOCATION,0.12,SERUM PLASMA,7,PERITONEAL FLUID SPUN,0.22999999999999998
"Prostate-Specific Ag, Serum",PLASMA ASPIRATE SERUM,PROSTATE AG SERUM,PLASMA DERIVATIVE,10,PROSTATE CANCER RISK,0.12,ISOLATE SERUM,11,PROSTATE TUMOR,0.09999999999999998
"Protein Elec + Interp, Serum",PLASMA EAR + ISOLATE SERUM,Protein ELECTRICAL + INTERPRETATION SERUM,PLASMA CELLS IMMATURE,14,PROTEIN PERICARD FLD PROTEIN SERUM,0.18999999999999995,ISOLATE SERUM,13,PROXIMAL LEFT ANTERIOR DESCENDING ARTERY,0.25
"Protein Electro, Random Urine",PLASMA EAR RED BLOOD CELLS UPPER,Protein ELECTRODE Random URINE,PHENX MEASURE BLOOD PRESSURE,17,PROTEIN CARBONYL PROTEIN,0.18000000000000005,PLASMA RED BLOOD CELLS,10,PROXIMAL LEFT ANTERIOR DESCENDING ARTERY,0.24
"Protein Electro.,S","PLASMA Electro.,S",Protein ELECTROLYTES,PLASMA CELLS,9,PROTEIN C,0.16000000000000003,PLASMA URINE,10,PENILE CAVERNOSAL ARTERY,0.24
Protein/Creat Ratio Urine,PLACENTA RED BLOOD CELLS UPPER,Protein/Creat RATIO URINE,PLASMA CELLS 100 CELLS,18,PROTEIN CREATININE,0.18000000000000005,PLASMA RED BLOOD CELLS,10,PATIENT EDUCATION MATERIAL,0.22999999999999998
Prothrombin Time,PLASMA TUBE,PROTHROMBIN TIME,PLASMA GIVEN,4,PROTHROMBIN AB IGM,0.06999999999999995,PLASMA URINE,4,PROSTATE FINE,0.22999999999999998
Prothrombin Time (PT),PLASMA TUBE (PT),PROTHROMBIN TIME (PT),PLASMA GIVEN,8,PROTHROMBIN AB IGM,0.09999999999999998,PLASMA URINE,8,PROSTATE CANCER DEPRECATED,0.26
Prothrombin Time (PT) w/INR,PLASMA TUBE (PT) w/INR,PROTHROMBIN TIME (PT) w/INR,PLASMA CELL PRECURSOR,12,PROTHROMBIN FRAGMENT 1 2,0.14,PLASMA URINE,12,PROXIMAL RIGHT CORONARY ARTERY,0.27
"Prothrombin Time (PT), Serial","PLASMA TUBE (PT), SERUM","PROTHROMBIN TIME (PT), Serial",PLASMA CELL PRECURSOR,13,PROTHROMBIN FRAGMENT 1 2,0.14,PLASMA RED BLOOD CELLS,13,PROXIMAL RIGHT CORONARY ARTERY,0.26
